keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
expectativas,3,0,5.0,100,"elcorreo, elpais, elespanol",3,"Vox sube, pero choca con sus enormes expectativas",2026-03-15 23:04
crece,3,2,11.22,100,"20minutos, europapress, elespanol",3,"El PP gana y crece en Castilla y León pero necesitará a Vox, que frena su ascenso, mientras el PSOE mejora resultados",2026-03-15 23:04
izquierda,8,8,7.48,100,"eldiario, google_news_es, elpais, europapress, levante_emv",5,La izquierda confederal sufre un nuevo batacazo y se queda sin representación en Castilla y León,2026-03-15 23:04
llega,3,2,11.22,100,"bbc_mundo, eldiario, lavanguardia, levante_emv, huffington_es",5,Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026,2026-03-15 23:04
representación,3,0,5.0,100,"expansion, eldiario, levante_emv",3,IU-Sumar y Podemos se quedan sin representación en Castilla y León,2026-03-15 23:04
podemos,4,1,29.92,100,"20minutos, expansion, europapress, levante_emv",4,"Ve ""desastroso"" el resultado de Podemos: ""El voto útil no es bueno""",2026-03-15 23:04
frena,3,0,5.0,100,"20minutos, eldiario, elcorreo, lavanguardia",4,"El PP gana y crece en Castilla y León pero necesitará a Vox, que frena su ascenso, mientras el PSOE mejora resultados",2026-03-15 23:04
sumar,3,1,22.44,100,"expansion, europapress, okdiario, 20minutos, levante_emv",5,IU-Sumar y Podemos se quedan sin representación en Castilla y León,2026-03-15 23:04
avanza,3,4,5.61,100,"levante_emv, google_news_es, elpais",3,"Vox avanza que van a determinar las políticas en Castilla y León y reclamarán ""plazos estrictos de cumplimiento""",2026-03-15 23:04
feijóo,4,0,5.0,100,"eldiario, levante_emv, lavanguardia",3,Feijóo conjura durante un tiempo la amenaza de Vox,2026-03-15 23:04
mañueco,7,10,5.24,100,"okdiario, elcorreo, elmundo, levante_emv, europapress",5,Mañueco devuelve el optimismo al PP,2026-03-15 23:04
mientras,3,5,4.49,89,"google_news_internacional, 20minutos, elespanol",3,"Estados Unidos prepara una coalición internacional de buques de guerra en Ormuz mientras Irán intensifica su presión con misiles, minas y drones - Escenario Mundial",2026-03-15 23:04
mejora,3,5,4.49,89,"20minutos, eldiario",2,"El PP gana y crece en Castilla y León pero necesitará a Vox, que frena su ascenso, mientras el PSOE mejora resultados",2026-03-15 23:04
mejor,3,6,3.74,74,"20minutos, google_news_internacional, eldiario, levante_emv, huffington_es",5,"El PP gana y crece en Castilla y León pero necesitará a Vox, que frena su ascenso, mientras el PSOE mejora resultados",2026-03-15 23:04
victoria,3,8,2.81,56,"elcorreo, levante_emv, heraldo_aragon, elespanol",4,El PP frena a Vox con una victoria al alza en Castilla León y el PSOE gana oxígeno,2026-03-15 23:04
municipales,3,8,2.81,56,"elcorreo, google_news_es",2,El nacionalista vasco Peio Etxeleku gana la primera vuelta de la municipales en Cambo-les-Bains,2026-03-15 23:04
españa,5,18,2.08,41,"okdiario, 20minutos, elmundo_espana, google_news_es, elmundo",5,¿Cuáles son las próximas elecciones autonómicas en España?,2026-03-15 23:04
castilla,26,93,2.09,41,"okdiario, elcorreo, levante_emv, 20minutos, eldiario",5,Resultados de las elecciones Castilla y León 2026 por provincias en directo | Quién ha ganado y última hora de los pactos,2026-03-15 23:04
