keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
botafogo,3,1,17.56,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 00:11
endesa,3,0,5.0,100,"elespanol, levante_emv",2,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-26 00:11
sorloth,3,1,17.56,100,"europapress, 20minutos",2,Sorloth afina su puntería para el Arsenal con un doblete,2026-04-26 00:11
basket,4,1,23.41,100,"elpais, elespanol, levante_emv",3,El Real Madrid enfría la euforia del Valencia Basket,2026-04-26 00:11
valencia,9,10,5.27,100,"levante_emv, elpais, elespanol, google_news_es, okdiario",5,"Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-26 00:11
final,10,9,6.5,100,"elcorreo, google_news_es, levante_emv, sur, heraldo_aragon",5,El Estadio abrirá las nuevas piscinas y el gimnasio a finales de septiembre,2026-04-26 00:11
arsenal,8,1,46.82,100,"20minutos, europapress, google_news_es, levante_emv",4,Pablo Barrios se marcha hundido tras su nueva lesión justo antes del Arsenal,2026-04-26 00:11
sueldazo,4,1,23.41,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 00:11
primitiva,6,2,17.56,100,"sur, 20minutos, levante_emv, okdiario, elcorreo",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 00:11
miranda,5,5,5.85,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-26 00:11
goles,4,3,7.8,100,"google_news_es, elcorreo, 20minutos",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 00:11
atlético,14,5,16.39,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,"El 1x1 del Atlético-Athletic: Galarreta, el mejor",2026-04-26 00:11
league,3,2,8.78,100,google_news_es,1,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-26 00:11
onefootball,4,1,23.41,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 00:11
semifinales,4,3,7.8,100,"google_news_es, elpais",2,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-26 00:11
bayern,7,4,10.24,100,"google_news_es, lavanguardia, elpais, okdiario",4,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-26 00:11
heridos,17,12,8.29,100,"google_news_es, france24_es, eldiario, levante_emv, elpais",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-26 00:11
hezbolá,5,0,5.0,100,"okdiario, google_news_internacional, huffington_es, 20minutos",4,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-26 00:11
ordena,9,2,26.34,100,"okdiario, google_news_internacional, elmundo_internacional, expansion, huffington_es",5,Netanyahu ordena al Ejército israelí golpear «con fuerza» a Hezbolá tras repetidas violaciones de la tregua,2026-04-26 00:11
fotos,3,2,8.78,100,"google_news_es, heraldo_aragon, google_news_internacional",3,Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es,2026-04-26 00:11
completo,3,3,5.85,100,"elmundo, 20minutos, sur",3,"Marroquíes, extremeños y con ""prioridad nacional"": ""Si los extranjeros quisiéramos, un día podríamos paralizar el país por completo""",2026-04-26 00:11
magia,3,3,5.85,100,"levante_emv, heraldo_aragon",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 00:11
llaman,3,3,5.85,100,"huffington_es, google_news_economia, okdiario",3,"Miguel Gómez-Antonio, doctor en Economía, sobre la movilidad social en España: &quot;Lo que llaman ascensor social parece que no está funcionando como debería&quot;",2026-04-26 00:11
remonta,3,0,5.0,100,"elcorreo, levante_emv, 20minutos, lavanguardia",4,Una remontada salvadora,2026-04-26 00:11
hizbulá,4,0,5.0,100,"expansion, elmundo, google_news_internacional",3,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano",2026-04-26 00:11
contundencia,5,0,5.0,100,"google_news_internacional, expansion, 20minutos, elmundo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-26 00:11
atacar,8,3,15.61,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-26 00:11
conoce,3,1,17.56,100,"sur, heraldo_aragon, okdiario",3,Un año sin conocer las causas,2026-04-26 00:11
jugará,3,1,17.56,100,"levante_emv, okdiario, lavanguardia",3,Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis,2026-04-26 00:11
nicolás,3,0,5.0,100,"20minutos, google_news_es, elcorreo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-26 00:11
brutal,3,1,17.56,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-26 00:11
remontada,4,0,5.0,100,"elcorreo, levante_emv",2,Una remontada salvadora,2026-04-26 00:11
femenina,3,2,8.78,100,"google_news_es, heraldo_aragon",2,"Bayern de Múnich 1-1 FC Barcelona: resumen, resultado y goles de la ida de las semifinales de la Champions League femenina - Cadena SER",2026-04-26 00:11
rodaje,3,1,17.56,100,"heraldo_aragon, 20minutos",2,El equipo de La Ahorcada se reencuentra en Teruel con los escenarios de rodaje,2026-04-26 00:11
suroeste,4,0,5.0,100,"france24_es, eldiario, google_news_es",3,"Al menos 14 muertos y decenas de heridos en ataque con explosivos en la vía Panamericana, suroeste de Colombia",2026-04-26 00:11
explosivos,7,0,5.0,100,"france24_es, okdiario, google_news_internacional, google_news_es, heraldo_aragon",5,"Al menos 14 muertos y decenas de heridos en ataque con explosivos en la vía Panamericana, suroeste de Colombia",2026-04-26 00:11
girona,4,1,23.41,100,"google_news_es, elpais, lavanguardia",3,Puntos DAZN Valencia vs Girona de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División - DAZN,2026-04-26 00:11
panamericana,8,0,5.0,100,"google_news_es, france24_es, elpais, 20minutos, heraldo_aragon",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-26 00:11
terrorista,11,0,5.0,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-26 00:11
parece,3,3,5.85,100,"huffington_es, google_news_economia, okdiario",3,"Miguel Gómez-Antonio, doctor en Economía, sobre la movilidad social en España: &quot;Lo que llaman ascensor social parece que no está funcionando como debería&quot;",2026-04-26 00:11
unicaja,5,4,7.32,100,sur,1,De Freepik a Unicaja: así se integra la IA en las empresas malagueñas,2026-04-26 00:11
champions,7,5,8.19,100,"google_news_es, google_news_internacional, okdiario, elpais",4,Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com,2026-04-26 00:11
atentado,7,0,5.0,100,"sur, google_news_es, levante_emv, elpais, okdiario",5,Al menos 14 muertos tras un atentado con bomba en Colombia,2026-04-26 00:11
athletic,14,3,27.31,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,Este Athletic no necesita nada para perder,2026-04-26 00:11
truco,3,2,8.78,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-26 00:11
miles,4,1,23.41,100,"bbc_mundo, elcorreo, eldiario, sur",4,Cómo el abandono de un sistema de alerta de inundaciones en el Everest está poniendo a miles de personas en riesgo,2026-04-26 00:11
salto,3,1,17.56,100,"sur, elcorreo, elpais",3,«Me preguntan si voy a dar el salto a la literatura adulta»,2026-04-26 00:11
siete,12,2,35.12,100,"sur, google_news_es, eldiario, levante_emv, elpais",5,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-26 00:11
málaga,12,14,5.02,100,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-26 00:11
vitoria,4,3,7.8,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 00:11
económica,3,2,8.78,100,"elmundo, google_news_internacional, elcorreo",3,'Furia Económica': el nuevo capítulo de la guerra de Irán,2026-04-26 00:11
castellón,4,1,23.41,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-26 00:11
netanyahu,11,3,21.46,100,"france24_es, okdiario, levante_emv, google_news_internacional, expansion",5,Trump cancela el viaje de sus enviados al diálogo con Irán: Netanyahu arremete contra Líbano,2026-04-26 00:11
ejército,4,4,5.85,100,"elcorreo, okdiario, france24_es, huffington_es",4,Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria,2026-04-26 00:11
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 00:11
dinero,4,4,5.85,100,"sur, elcorreo, okdiario",3,Rocío Luque Pérez: «O pago yo la educación inclusiva con mi dinero o mi niño no tiene los recursos que necesita»,2026-04-26 00:11
barrios,5,3,9.75,100,"google_news_es, okdiario, 20minutos, levante_emv",4,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 00:11
muertos,17,12,8.29,100,"sur, google_news_es, france24_es, eldiario, levante_emv",5,Al menos 14 muertos tras un atentado con bomba en Colombia,2026-04-26 00:11
colombia,16,10,9.36,100,"sur, google_news_es, france24_es, eldiario, levante_emv",5,Al menos 14 muertos tras un atentado con bomba en Colombia,2026-04-26 00:11
equipo,4,1,23.41,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-26 00:11
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-26 00:11
media,3,2,8.78,100,"levante_emv, elcorreo, okdiario",3,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 00:11
firma,3,2,8.78,100,"elmundo, elcorreo, levante_emv, europapress, okdiario",5,Los testigos resquebrajan la defensa de Ábalos mientras se reafirma el desbarajuste en los pagos en la sede del PSOE,2026-04-26 00:11
mantiene,3,3,5.85,100,"elcorreo, google_news_internacional, google_news_es",3,La autopsia de un apagón histórico que mantiene en vilo al sistema un año después,2026-04-26 00:11
campaña,5,6,4.88,97,"elcorreo, sur, elmundo",3,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-26 00:11
resumen,4,5,4.68,93,"google_news_es, elcorreo, google_news_internacional",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 00:11
deportivo,4,5,4.68,93,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-26 00:11
décadas,4,5,4.68,93,"elmundo, levante_emv, huffington_es",3,"El Último de la Fila se reencuentra con su legión de seguidores tres décadas después: ""¿Volver a tener 25 años? ¡Tampoco importa tanto!""",2026-04-26 00:11
permite,4,5,4.68,93,"google_news_es, elcorreo, huffington_es",3,Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - RTVE.es,2026-04-26 00:11
domingo,7,9,4.55,91,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 26 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-26 00:11
menos,16,21,4.46,89,"sur, google_news_es, france24_es, eldiario, levante_emv",5,Al menos 14 muertos tras un atentado con bomba en Colombia,2026-04-26 00:11
fuengirola,3,4,4.39,87,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 00:11
casademont,3,4,4.39,87,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-26 00:11
meses,5,7,4.18,83,"elcorreo, sur",2,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-26 00:11
maduro,5,7,4.18,83,"20minutos, google_news_es, elcorreo, huffington_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-26 00:11
social,5,7,4.18,83,"elcorreo, huffington_es, google_news_economia",3,El mercado ilegal del padrón: 300 euros por la «llave» de los servicios sociales en Bizkaia,2026-04-26 00:11
cerca,5,7,4.18,83,"elmundo, elcorreo, 20minutos, heraldo_aragon",4,"40 años de IU: del minero y los ""afganos"" en una notaría a la amenaza por la cercanía al PSOE",2026-04-26 00:11
último,7,10,4.1,81,"sur, elmundo, levante_emv, elcorreo",4,El Último de la Fila vuelve tras 30 años con nueva piel y las canciones de siempre,2026-04-26 00:11
