keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euroliga,3,1,11.87,100,"elpais, elespanol",2,El Real Madrid podrá jugar los cuartos de la Euroliga en casa contra el Hapoel con la presencia de sus abonados,2026-04-23 17:40
acudirá,4,0,5.0,100,"elpais_internacional, google_news_internacional",2,Líbano describe como “crímen de guerra” el bombardeo israelí contra periodistas y anuncia que acudirá a la justicia internacional,2026-04-23 17:40
skydance,7,0,5.0,100,"google_news_es, heraldo_aragon, elpais, expansion",4,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es,2026-04-23 17:40
destacadas,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 17:40
salvado,3,0,5.0,100,"levante_emv, bbc_mundo, maldita",3,"Sergi Pitarch denuncia que casi la mitad de víctimas de la dana ""tenían movilidad reducida y se podían haber salvado avisando a tiempo""",2026-04-23 17:40
líderes,8,4,7.92,100,"europapress, elcorreo, elmundo_internacional, google_news_internacional, sur",5,Los líderes UE apuntan al inicio formal de las negociaciones de adhesión tras desbloquear el préstamo a Kiev,2026-04-23 17:40
libia,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 17:40
diversificar,3,0,5.0,100,google_news_economia,1,Libia refuerza la alianza con España para potenciar la energía y diversificar su economía - Demócrata,2026-04-23 17:40
máximo,7,2,13.85,100,"20minutos, levante_emv, heraldo_aragon, google_news_economia, elespanol",5,Los españoles dedican ya el 15% de su renta a pagar IRPF: se trata de un nuevo máximo histórico,2026-04-23 17:40
autonomías,5,0,5.0,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 17:40
pintura,3,0,5.0,100,"google_news_internacional, levante_emv, 20minutos",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 17:40
selección,3,2,5.94,100,"google_news_internacional, elpais, google_news_es",3,Alicante acoge por primera vez la Bienal Internacional de Pintura al Pastel con una selección de obras premiadas - cbnoticias.com,2026-04-23 17:40
prohíbe,3,1,11.87,100,"sur, elespanol, lavanguardia",3,Torremolinos prohíbe el baño en la playa de Los Álamos,2026-04-23 17:40
ilegal,5,3,6.6,100,"okdiario, sur, levante_emv, eldiario",4,Lufthansa acumula errores: Europa declara ilegal su rescate en Alemania y pasará a cobrar la maleta en vuelos cortos,2026-04-23 17:40
rioja,5,1,19.79,100,"levante_emv, google_news_economia",2,"España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 17:40
recoge,3,2,5.94,100,"google_news_es, elcorreo, levante_emv, okdiario",4,"Gonzalo Celorio recoge el Premio Cervantes 2025 de la mano de los Reyes, en imágenes | Fotos | Cultura - EL PAÍS",2026-04-23 17:40
aprueban,11,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elmundo, 20minutos",5,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,2026-04-23 17:40
