keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
yolanda,4,0,5.0,100,"okdiario, google_news_politica, eldiario, elconfidencial",4,Yolanda Díaz anuncia que dejará la política cuando termine la legislatura: «Quiero tiempo para mí y mi hija»,2026-04-19 15:08
barça,3,1,13.5,100,"lavanguardia, levante_emv, google_news_es",3,El Hiopos Lleida sorprende a un Barça tocado físicamente,2026-04-19 15:08
martes,16,0,5.0,100,"google_news_internacional, europapress, elcorreo, google_news_es, okdiario",5,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:08
negociadores,5,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:08
violar,3,0,5.0,100,"20minutos, google_news_internacional",2,Tres años de prisión a un hombre por violar a un joven invidente y con discapacidad,2026-04-19 15:08
rompa,8,0,5.0,100,"google_news_internacional, google_news_politica, okdiario, elespanol, elmundo",5,Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 15:08
pedirá,8,1,36.01,100,"google_news_politica, elcorreo, okdiario, huffington_es, elespanol",5,"España pedirá a la UE que ""rompa"" su acuerdo con Israel - DW.com",2026-04-19 15:08
montero,9,6,6.75,100,"google_news_politica, 20minutos, europapress, elconfidencial, levante_emv",5,"Montero se refiere a Sánchez como un referente mundial: «No está solo, es el primero» - The Objective",2026-04-19 15:08
lleida,3,0,5.0,100,"lavanguardia, levante_emv, google_news_es",3,El Hiopos Lleida sorprende a un Barça tocado físicamente,2026-04-19 15:08
feijóo,13,8,7.31,100,"20minutos, okdiario, europapress, elcorreo, levante_emv",5,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:08
juanma,5,0,5.0,100,"huffington_es, 20minutos, elespanol, okdiario, elcorreo",5,Mucho se ha hablado de lo de Oyarzabal con Ayuso: desde la grada también han grabado lo que hizo con Juanma Moreno,2026-04-19 15:08
récords,3,0,5.0,100,"20minutos, europapress, google_news_es",3,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 15:08
