keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acabar,3,2,7.48,100,"google_news_internacional, okdiario",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy | Las conversaciones para acabar el conflicto terminan sin acuerdo, en directo - La Vanguardia",2026-04-12 13:38
turismo,6,5,5.99,100,"20minutos, okdiario, google_news_internacional, heraldo_aragon, google_news_economia",5,Pedro Sánchez y Begoña Gómez aprovechan para hacer turismo en la visita oficial a China: visita al Palacio de Verano de Pekín,2026-04-12 13:38
viaja,3,2,7.48,100,"huffington_es, eldiario, google_news_es, google_news_internacional",4,&#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;,2026-04-12 13:38
adiós,9,5,8.98,100,"okdiario, levante_emv, 20minutos, elcorreo",4,Adiós a los 120 km/hora convencionales: la autopista española en la que el límite de velocidad va cambiando,2026-04-12 13:38
primeras,4,3,6.65,100,"elespanol, okdiario, elcorreo, google_news_es",4,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 13:38
mutuamente,3,0,5.0,100,"elespanol, google_news_internacional, 20minutos",3,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 13:38
acusan,3,1,14.97,100,"elespanol, google_news_internacional, 20minutos",3,Ucrania y Rusia se acusan mutuamente 2.000 violaciones del alto el fuego por la Pascua en las primeras horas de vigencia,2026-04-12 13:38
experta,3,2,7.48,100,"google_news_politica, okdiario, huffington_es, levante_emv",4,"Una experta dictamina la gran carencia de la política en España: ""Las responsabilidades no se asumen"" - COPE",2026-04-12 13:38
edificio,3,2,7.48,100,"google_news_es, elpais, lavanguardia",3,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 13:38
terraza,5,2,12.47,100,"google_news_es, elpais, levante_emv, elconfidencial, elmundo",5,"Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es",2026-04-12 13:38
pamplona,10,0,5.0,100,"elespanol, google_news_es, elpais, levante_emv, elconfidencial",5,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 13:38
precipitarse,3,1,14.97,100,"elespanol, elpais, 20minutos",3,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 13:38
mujer,19,15,6.32,100,"elespanol, google_news_es, levante_emv, elpais, elconfidencial",5,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 13:38
muerte,15,3,24.94,100,"elespanol, google_news_es, elpais, levante_emv, elconfidencial",5,Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona,2026-04-12 13:38
europeas,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Nadie lo vio venir y China pone sus ojos en la planta de Llobregat: Chery hará de Barcelona su centro de operaciones europeas,2026-04-12 13:38
turista,5,2,12.47,100,"lavanguardia, google_news_internacional",2,El turista extranjero gasta de media 140 euros al día en los destinos valencianos,2026-04-12 13:38
