keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lluvia,3,1,18.64,100,"elcorreo, levante_emv, 20minutos, eldiario",4,La lluvia no puede con La Pasión 'txiki',2026-04-11 15:09
empieza,4,4,6.21,100,"google_news_internacional, levante_emv, eldiario",3,"A qué hora es y cuándo empieza Red Bull Batalla Internacional 2026: fecha, participantes y cómo ver online la - Diario AS",2026-04-11 15:09
lotería,13,3,26.93,100,"sur, google_news_es, 20minutos, okdiario, elcorreo",5,Lotería Nacional del sábado 11 de abril de 2026: ganadores y resultados,2026-04-11 15:09
nacional,24,24,6.21,100,"google_news_internacional, sur, infolibre, google_news_es, okdiario",5,Todos los españoles que han ganado la Red Bull Batalla Internacional - Diario AS,2026-04-11 15:09
martínez,4,2,12.43,100,"20minutos, levante_emv, okdiario",3,"Juanma Castaño, Álvaro Benito, Carlos Martínez... el impactante cambio físico de los comentaristas de LaLiga",2026-04-11 15:09
recibir,6,1,37.29,100,"elespanol, infolibre, google_news_es, eldiario, elcorreo",5,Sánchez inicia junto a Begoña Gómez su cuarto viaje oficial a China: le recibirá Xi Jinping y se reunirá con grupos tecnológicos,2026-04-11 15:09
profeta,10,0,5.0,100,"infolibre, okdiario, eldiario, lavanguardia, elespanol",5,"Juan Carlos I, tras recibir el premio por su libro, ante la Asambla Nacional francesa: ""Nadie es profeta en su país""",2026-04-11 15:09
encuentran,3,3,6.21,100,"huffington_es, elmundo, okdiario",3,Los arqueólogos encuentran una moneda española de 500 años en el estrecho de Magallanes: revela la inquietante historia de una vieja colonia que colapsó,2026-04-11 15:09
jesús,5,4,7.77,100,"google_news_es, sur, elmundo, okdiario",4,María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-11 15:09
consejo,5,6,5.18,100,"elcorreo, google_news_es, levante_emv",3,El Consejo de Estado ve lagunas en el control de antecedentes de la regularización de migrantes,2026-04-11 15:09
promete,5,2,15.54,100,"google_news_es, elpais, eldiario",3,María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-11 15:09
comienzan,5,1,31.07,100,"elmundo, google_news_internacional, elmundo_internacional, elcorreo, 20minutos",5,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad",2026-04-11 15:09
