keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
profesión,3,2,6.84,100,"elespanol, 20minutos",2,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 09:39
vance,4,0,5.0,100,"google_news_internacional, elpais, okdiario, lavanguardia",4,Así se vivió la evacuación de Donald Trump y JD Vance tras el tiroteo en la cena de corresponsales - El Debate,2026-04-26 09:39
tirador,4,3,6.08,100,"20minutos, elmundo, google_news_internacional, lavanguardia",4,El tirador llevaba varias armas y ha disparado entre cinco y ocho veces,2026-04-26 09:39
primero,4,2,9.12,100,"okdiario, google_news_internacional, google_news_politica",3,Trump ya ha sufrido tres intentos de asesinato: en el primero esquivó un disparo en la cabeza,2026-04-26 09:39
fonseca,3,1,13.68,100,okdiario,1,Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 09:39
kilómetros,3,0,5.0,100,"okdiario, lavanguardia, elpais",3,"Maratón de Madrid 2026: recorrido, a qué hora es, fecha, inscripciones y cuántos kilómetros son",2026-04-26 09:39
estrella,3,2,6.84,100,"okdiario, el_confidencial_tech, 20minutos",3,Qué fue de Javier Estrada: de su paso por ‘Gran Hermano’ a ser presentador estrella en Chile,2026-04-26 09:39
comparte,4,0,5.0,100,20minutos,1,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 09:39
evacuación,8,0,5.0,100,"google_news_internacional, huffington_es, elpais, 20minutos",4,Así se vivió la evacuación de Donald Trump y JD Vance tras el tiroteo en la cena de corresponsales - El Debate,2026-04-26 09:39
cuarenta,3,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 09:39
comprar,5,3,7.6,100,"levante_emv, google_news_es, 20minutos",3,La historia detrás de los jóvenes que sí han podido comprar una vivienda,2026-04-26 09:39
señal,4,2,9.12,100,"okdiario, google_news_internacional, huffington_es",3,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 09:39
asesinato,7,5,6.38,100,"elespanol, heraldo_aragon, okdiario, google_news_internacional, elcorreo",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 09:39
allen,12,0,5.0,100,"elespanol, huffington_es, heraldo_aragon, levante_emv, 20minutos",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 09:39
tomas,3,0,5.0,100,elespanol,1,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 09:39
