keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bankinter,4,1,24.83,100,"levante_emv, elcorreo, expansion, elpais",4,"Bankinter gana 291 millones hasta marzo, un 8% más, impulsado por el crecimiento de márgenes y clientes",2026-04-23 07:09
bárcenas,7,2,21.73,100,"20minutos, eldiario, elcorreo, google_news_es, huffington_es",5,"Rajoy, Cospedal y Juan Ignacio Zoido declaran en el caso 'Kitchen' tras los señalamientos de Bárcenas",2026-04-23 07:09
verdad,3,3,6.21,100,"google_news_es, 20minutos, elpais",3,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 07:09
pequeño,4,2,12.42,100,"elcorreo, okdiario, huffington_es, eldiario",4,La exmujer del asesino del pequeño Álex ante el juez: «Lo hizo para perjudicarme a mí»,2026-04-23 07:09
pentágono,7,7,6.21,100,"elmundo, elespanol, huffington_es, 20minutos, eldiario",5,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 07:09
disputas,4,0,5.0,100,"elmundo, elespanol, 20minutos, google_news_es",4,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 07:09
marina,10,7,8.87,100,"elmundo, elespanol, huffington_es, 20minutos, google_news_es",5,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 07:09
prevé,6,5,7.45,100,"20minutos, okdiario, eldiario",3,Un estudio en 16 hospitales españoles prevé la gravedad de una encefalopatía que causa epilepsia y autismo,2026-04-23 07:09
puertas,3,3,6.21,100,"elconfidencial, okdiario",2,Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril,2026-04-23 07:09
asistente,3,0,5.0,100,"20minutos, el_confidencial_tech, expansion",3,"Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente personal""",2026-04-23 07:09
conexión,3,3,6.21,100,"okdiario, elmundo, elpais",3,La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 07:09
declara,3,3,6.21,100,"20minutos, huffington_es, google_news_es, elcorreo, france24_es",5,"Rajoy, Cospedal y Juan Ignacio Zoido declaran en el caso 'Kitchen' tras los señalamientos de Bárcenas",2026-04-23 07:09
mariano,3,1,18.62,100,"huffington_es, google_news_es",2,"Juicio del caso Kitchen, en directo: Mariano Rajoy declara en la Audiencia Nacional como testigo",2026-04-23 07:09
aquí...»,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:09
valores,3,2,9.31,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:09
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:09
oyarzabal,3,2,9.31,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:09
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 07:09
colisión,5,2,15.52,100,"huffington_es, elpais, elcorreo, google_news_es",4,Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca,2026-04-23 07:09
okdiario,4,3,8.28,100,"google_news_internacional, google_news_economia, okdiario",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el c... - OkDiario,2026-04-23 07:09
consumo,5,3,10.35,100,"okdiario, huffington_es, 20minutos",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 07:09
bajar,3,3,6.21,100,"okdiario, google_news_internacional, huffington_es, levante_emv, google_news_economia",5,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el consumo de energía en Europa,2026-04-23 07:09
viaje,4,3,8.28,100,"huffington_es, france24_es, okdiario, 20minutos",4,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 07:09
cambia,5,4,7.76,100,"google_news_es, okdiario, 20minutos, elpais, france24_es",5,Alexa+ llega a España con la ambición de entender conversaciones de verdad: la hemos visto en acción y ahí cambia todo - Xataka,2026-04-23 07:09
fecha,6,6,6.21,100,"okdiario, 20minutos, google_news_internacional",3,"40.000 m2, cientos de tiendas, cine y gimnasio: ya hay fecha para la llegada del centro comercial que viene a revolucionar Madrid",2026-04-23 07:09
temperaturas,4,4,6.21,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 07:09
títulos,3,2,9.31,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 07:09
restaurante,3,3,6.21,100,"heraldo_aragon, 20minutos",2,"El restaurante de Zaragoza con una mención especial en los Premios Horeca 2026: ""Cocina sorprendente con un servicio profesional y cercano""",2026-04-23 07:09
lugar,4,4,6.21,100,"huffington_es, google_news_internacional, okdiario, elpais, france24_es",5,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 07:09
10.000,3,2,9.31,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 07:09
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 07:09
enfrenta,3,3,6.21,100,"levante_emv, google_news_es, elpais_espana",3,Se enfrenta a cuatro años de cárcel tras ofertar por internet un alquiler falso en Gandia,2026-04-23 07:09
