keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
merckx,3,0,5.0,100,"elcorreo, 20minutos, elmundo",3,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 18:40
realidad,3,2,6.84,100,"okdiario, huffington_es, heraldo_aragon",3,Golpe de realidad con el Camp Nou: al Barcelona se le desvanece su arma más letal,2026-04-09 18:40
combustible,4,3,6.08,100,"elpais, elcorreo, 20minutos, expansion",4,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 18:40
informático,3,0,5.0,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 18:40
osakidetza,3,1,13.69,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 18:40
exigir,5,0,5.0,100,"elcorreo, elpais, levante_emv, google_news_economia",4,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 18:40
convoca,3,2,6.84,100,"elcorreo, google_news_internacional, levante_emv",3,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 18:40
isabel,4,3,6.08,100,"20minutos, eldiario, heraldo_aragon",3,"Isabel Allende presenta su libro 'La palabra mágica': ""Si veo las brutalidades de Trump, se arruinó el día""",2026-04-09 18:40
viajeros,4,3,6.08,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 18:40
insultos,3,0,5.0,100,"elcorreo, lavanguardia",2,Los árbitros levantan el 'castigo' al Basauri BEA tras los graves insultos a una colegiada,2026-04-09 18:40
muchos,3,2,6.84,100,"huffington_es, okdiario, heraldo_aragon",3,Muchos ven la última foto de Pedro Sánchez y se preguntan si será un personaje de este videojuego,2026-04-09 18:40
atracciones,5,3,7.6,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 18:40
diálogo,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 18:40
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 18:40
casco,4,3,6.08,100,"elespanol, heraldo_aragon, levante_emv, lavanguardia",4,"Robles denuncia que el Ejército de Israel trató con ""violencia física"" al casco azul español retenido en el Líbano",2026-04-09 18:40
deporte,4,3,6.08,100,"levante_emv, okdiario, google_news_es",3,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 18:40
chinos,4,3,6.08,100,"okdiario, levante_emv, google_news_economia",3,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 18:40
socios,3,2,6.84,100,"google_news_internacional, heraldo_aragon, elpais",3,El FMI sondea a sus socios para reactivar sus lazos con Venezuela - Demócrata,2026-04-09 18:40
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 18:40
queremos,3,1,13.69,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 18:40
contribuya,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 18:40
#3esalud,3,1,13.69,100,google_news_internacional,1,Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es,2026-04-09 18:40
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 18:40
seixas,4,1,18.25,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 18:40
desfile,3,0,5.0,100,elcorreo,1,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 18:40
ciclismo,5,1,22.81,100,"elcorreo, elpais, 20minutos, heraldo_aragon",4,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 18:40
aranburu,6,0,5.0,100,"elcorreo, elpais, levante_emv",3,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 18:40
