keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
semanas,11,7,10.79,100,"sur, heraldo_aragon, expansion, google_news_internacional, okdiario",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump posterga el ultimátum a Irán por dos semanas,2026-04-07 23:09
segundo,5,4,8.58,100,"elpais, google_news_es, lavanguardia",3,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-07 23:09
rebaja,4,4,6.87,100,"elmundo, google_news_economia, expansion, el_confidencial_economia",4,El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-07 23:09
incumple,11,1,75.54,100,"google_news_economia, eldiario, heraldo_aragon, elcorreo",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 23:09
europea,12,13,6.34,100,"google_news_es, google_news_economia, eldiario, expansion, elcorreo",5,"Las bolsas europeas cierran a la baja y Wall Street termina mixto, pendientes de Trump Por EFE - Investing.com España",2026-04-07 23:09
olympiacos,3,0,5.0,100,"levante_emv, elespanol, google_news_es",3,Olympiacos aparta al Real Madrid de la lucha por el liderato,2026-04-07 23:09
simeone,11,3,25.18,100,"okdiario, google_news_es, elpais, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-07 23:09
socio,4,3,9.16,100,"google_news_internacional, levante_emv, google_news_politica",3,La plataforma HFM se convierte en socio oficial internacional del Arsenal - infobae.com,2026-04-07 23:09
inicio,4,5,5.49,100,"elpais, europapress, google_news_es, elcorreo, okdiario",5,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-07 23:09
augusta,4,1,27.47,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-07 23:09
griezmann,7,0,5.0,100,"google_news_es, elpais, elcorreo, okdiario, elmundo",5,El día que Simeone comenzó a despedir a Griezmann - Diario AS,2026-04-07 23:09
