keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tottenham,5,11,5.77,100,"okdiario, elpais, elespanol, elcorreo",4,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
newcastle,16,33,6.16,100,"okdiario, heraldo_aragon, lavanguardia, elcorreo, elmundo",5,Lamine Yamal iguala un récord de Mbappé en la Champions tras su gol al Newcastle de penalti,2026-03-18 21:34
crece,3,4,9.53,100,"lavanguardia, google_news_economia, sur",3,"El Barça crece, se exhibe y plasma una goleada histórica ante el Newcastle",2026-03-18 21:34
miércoles,3,3,12.7,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS,2026-03-18 21:34
comprobar,3,2,19.06,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 18 de marzo - EL PAÍS,2026-03-18 21:34
cuartos,7,3,29.64,100,"heraldo_aragon, elmundo, elpais, europapress, huffington_es",5,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34
barça,10,21,6.05,100,"heraldo_aragon, lavanguardia, elcorreo, elmundo, levante_emv",5,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34
atlético,6,11,6.93,100,"okdiario, elpais, elespanol, elcorreo",4,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
goleada,3,1,38.11,100,"lavanguardia, elcorreo, okdiario",3,"El Barça crece, se exhibe y plasma una goleada histórica ante el Newcastle",2026-03-18 21:34
resultado,3,3,12.7,100,"okdiario, elespanol, elcorreo",3,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
economía,3,2,19.06,100,"google_news_economia, sur, elcorreo",3,La economía andaluza crece por encima de España impulsada por la industria y la inversión - Diario Sur,2026-03-18 21:34
champions,9,23,4.97,99,"okdiario, heraldo_aragon, elpais, lavanguardia, huffington_es",5,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
santa,3,8,4.76,95,"20minutos, heraldo_aragon, elcorreo",3,Prisión para los dos acusados del asesinato del hombre cuyo cuerpo calcinaron en el Puerto de Santa María,2026-03-18 21:34
final,3,8,4.76,95,"heraldo_aragon, elmundo, huffington_es",3,El Barça se come al Newcastle para sellar el pase a cuartos de final de la Champions League (7-2),2026-03-18 21:34
league,6,20,3.81,76,"okdiario, heraldo_aragon, huffington_es",3,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
ofrenda,5,20,3.18,63,"levante_emv, okdiario",2,"Premios repartidos en Pego: El Convent se lleva el de la mejor falla, la Font el del monumento infantil y Plaça i Natzaré el de la ofrenda",2026-03-18 21:34
partido,5,21,3.02,60,"okdiario, levante_emv",2,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
primer,3,13,2.93,58,"okdiario, 20minutos, levante_emv",3,Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas,2026-03-18 21:34
marzo,5,22,2.89,57,"levante_emv, google_news_es, elcorreo",3,Todas las fotos de la Ofrenda del 18 de marzo por la calle de La Paz hasta la 20:30 horas,2026-03-18 21:34
directo,10,48,2.65,52,"okdiario, elcorreo, elpais, elespanol, google_news_es",5,"Cómo va al Tottenham – Atlético de Madrid, en directo: goles, resultado y últimas noticias del partido de Champions League hoy",2026-03-18 21:34
mantiene,3,18,2.12,42,"google_news_es, elcorreo",2,La Fed mantiene sus tasas de interés mientras la guerra ensombrece las perspectivas de inflación - France 24,2026-03-18 21:34
