keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cervantes,5,3,13.88,100,"sur, okdiario, elpais, google_news_es, 20minutos",5,Cervantes en Málaga: ¿cuántas veces pasó por la ciudad el autor del Quijote?,2026-04-22 23:39
palma,3,3,8.33,100,"google_news_internacional, levante_emv, okdiario",3,La Palma inaugura el calendario internacional del pádel canario con el FIP Bronze Aquahobby - El Faro de La Palma,2026-04-22 23:39
yamal,9,0,5.0,100,"okdiario, elpais, google_news_es, elespanol, levante_emv",5,Flick sobre la lesión de Lamine Yamal: «Tenemos que esperar… pero hay que aceptarlo»,2026-04-22 23:39
barça,8,12,5.55,100,"elcorreo, elmundo, elespanol, levante_emv, elpais",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-22 23:39
celta,18,7,21.41,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-22 23:39
penalti,5,5,8.33,100,"elpais, google_news_es, elmundo, okdiario",4,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-22 23:39
lesiona,3,0,5.0,100,"elpais, google_news_es, elespanol, levante_emv, elmundo",5,Lamine Yamal decide de penalti y se lesiona ante el Celta,2026-04-22 23:39
street,3,1,24.98,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-22 23:39
conquista,3,2,12.49,100,"sur, okdiario",2,"De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid",2026-04-22 23:39
gesto,3,3,8.33,100,"elmundo_internacional, google_news_internacional, elcorreo",3,"""La Ley de Amnistía es un elemento más del aparato represivo y no como un gesto real""",2026-04-22 23:39
alegría,4,2,16.65,100,"google_news_es, levante_emv, google_news_politica, heraldo_aragon",4,"Última hora de la actualidad política, en directo | Alegría, sobre el acuerdo: “Azcón convocó estas elecciones para ganar autonomía y estabilidad, y ha perdido las dos cosas” - EL PAÍS",2026-04-22 23:39
triunfo,3,1,24.98,100,"elcorreo, heraldo_aragon, 20minutos",3,Triunfo agridulce del Barça ante el Celta,2026-04-22 23:39
‘michael’,3,1,24.98,100,okdiario,1,"Crítica de ‘Michael’: una película absorbente, eficaz y que los fans de Michael Jackson disfrutarán",2026-04-22 23:39
jueves,9,4,18.74,100,"sur, 20minutos, elcorreo",3,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-22 23:39
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-22 23:39
miranda,6,6,8.33,100,"elcorreo, elespanol, elmundo",3,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-22 23:39
secuestrado,3,0,5.0,100,"elpais, okdiario",2,El FBI afirma haber rescatado en Cuba a un niño que había sido secuestrado por uno de sus progenitores,2026-04-22 23:39
ministros,3,2,12.49,100,"elpais, okdiario",2,"3.500 millones de dólares, dos ministros menos y un embajador furioso: la crisis de los F-16 sacude al Gobierno de Perú",2026-04-22 23:39
espanyol,3,0,5.0,100,"okdiario, levante_emv, elpais, google_news_es",4,El Barcelona golea al Espanyol y conquista la Liga F por séptima vez consecutiva,2026-04-22 23:39
marbella,4,6,5.55,100,sur,1,Los huertos urbanos de Marbella consolidan su uso social tras más de una década y rozan ya el centenar de usuarios,2026-04-22 23:39
cupón,4,5,6.66,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-22 23:39
carrefour,6,1,49.96,100,"google_news_economia, levante_emv",2,"Carrefour mejora sus ventas un 3,1% en España - La Razón",2026-04-22 23:39
trimestre,6,2,24.98,100,"elcorreo, levante_emv, google_news_economia",3,Tesla sorprende con un superávit de caja en el primer trimestre,2026-04-22 23:39
pataky,5,1,41.63,100,"okdiario, 20minutos, elcorreo",3,Elsa Pataky se sincera como nunca en ‘El Hormiguero’ sobre su familia: «Mis hijos son muy salvajes»,2026-04-22 23:39
ejecución,3,2,12.49,100,okdiario,1,Trump asegura que Irán ha suspendido la ejecución de ocho mujeres tras pedírselo él,2026-04-22 23:39
david,5,8,5.2,100,"20minutos, elespanol, elcorreo, okdiario, elmundo",5,Javier y David prefieren firmar el empate en 'El Rosco' de 'Pasapalabra' que jugársela en busca del bote,2026-04-22 23:39
ofensiva,3,2,12.49,100,"levante_emv, okdiario",2,El concejal Juan Giner reivindica la moratoria frente a la ofensiva judicial de los alojamientos turísticos,2026-04-22 23:39
espacial,3,3,8.33,100,"google_news_internacional, okdiario, levante_emv",3,La NASA renueva los portátiles de la Estación Espacial Internacional con los HP ZBook Fury G9 - La Razón,2026-04-22 23:39
