keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alaquàs,5,1,24.13,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:39
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 21:39
niños,4,3,6.44,100,"sur, google_news_es, heraldo_aragon",3,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
asesinato,3,2,7.24,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
preocupa,3,0,5.0,100,"france24_es, sur, google_news_es, okdiario",4,Elecciones Perú: la preocupación de los votantes por la situación económica del país,2026-04-11 21:39
quema,25,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
defiende,3,1,14.48,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
burgo,6,0,5.0,100,"sur, google_news_es, eldiario, elmundo, google_news_internacional",5,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-11 21:39
alcaldesa,3,1,14.48,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
ciclismo,3,2,7.24,100,"elmundo, google_news_internacional, elpais",3,Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años,2026-04-11 21:39
sentenciada,3,0,5.0,100,"okdiario, elespanol, 20minutos",3,Flick prefiere ser cauto: «¿Liga sentenciada? No está acabada»,2026-04-11 21:39
campeón,5,2,12.07,100,"20minutos, heraldo_aragon",2,"Carlos Alcaraz, sobre la final de Montecarlo ante Jannik Sinner: ""Un campeón de verdad es el que puede jugar en todas las superficies""",2026-04-11 21:39
adamuz,9,7,6.21,100,"elcorreo, elconfidencial, elpais, google_news_es, lavanguardia",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:39
accidente,11,10,5.31,100,"elcorreo, huffington_es, elconfidencial, sur, elpais",5,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:39
única,3,2,7.24,100,"elcorreo, google_news_es, heraldo_aragon",3,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:39
raquel,3,0,5.0,100,"elcorreo, sur",2,"Raquel, la única pasajera que sigue ingresada por el accidente de Adamuz, da a luz a un niño",2026-04-11 21:39
lamine,6,4,7.24,100,"elpais, okdiario, levante_emv, elespanol, 20minutos",5,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 21:39
ferran,6,1,28.96,100,"elpais, elespanol, 20minutos",3,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 21:39
casademont,6,4,7.24,100,heraldo_aragon,1,Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 21:39
policía,8,4,9.65,100,"levante_emv, google_news_es, france24_es, elmundo, huffington_es",5,Un coche de Policía Nacional acaba empotrado en un garaje tras una persecución en Alaquàs,2026-04-11 21:39
persecución,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:39
garaje,3,1,14.48,100,"levante_emv, huffington_es",2,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:39
empotrado,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:39
policial,4,1,19.31,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 21:39
española,17,9,9.12,100,"20minutos, huffington_es, google_news_internacional, sur, google_news_es",5,La calle más concurrida de Reino Unido y su plan millonario para copiar a esta emblemática vía española,2026-04-11 21:39
moral,3,1,14.48,100,"levante_emv, google_news_es, elcorreo",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 21:39
espanyol,30,20,7.24,100,"google_news_es, elpais, lavanguardia, levante_emv, elmundo",5,Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS,2026-04-11 21:39
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 21:39
descanso,3,1,14.48,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 21:39
yamal,3,0,5.0,100,"okdiario, 20minutos",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 21:39
agresor,3,0,5.0,100,"france24_es, google_news_internacional",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 21:39
hospitalizada,3,1,14.48,100,"google_news_es, lavanguardia, heraldo_aragon",3,La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es,2026-04-11 21:39
apuñaló,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 21:39
abate,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 21:39
ofensiva,3,2,7.24,100,"elpais, google_news_es, elcorreo",3,Netanyahu obstaculiza con su ofensiva en Líbano un alto el fuego en el que no cree,2026-04-11 21:39
efigie,5,0,5.0,100,"google_news_internacional, huffington_es, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:39
negocios,12,0,5.0,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:39
encargada,12,1,57.92,100,"google_news_internacional, google_news_es, infolibre, elespanol, elmundo",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press,2026-04-11 21:39
embajada,4,1,19.31,100,"elcorreo, sur, lavanguardia, elespanol",4,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 21:39
responsable,3,1,14.48,100,"elcorreo, sur, lavanguardia",3,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 21:39
convoca,15,2,36.2,100,"elcorreo, google_news_internacional, sur, google_news_es, infolibre",5,Areso fuera de la convocatoria por decisión técnica,2026-04-11 21:39
buques,4,0,5.0,100,"elcorreo, heraldo_aragon, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Dos buques militares de EE UU navegan por Ormuz por primera vez desde el inicio de la guerra para desminar el estrecho,2026-04-11 21:39
grand,3,0,5.0,100,"sur, france24_es, heraldo_aragon, google_news_internacional",4,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 21:39
comunidad,4,2,9.65,100,"google_news_internacional, huffington_es, okdiario",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-11 21:39
machete,3,0,5.0,100,"france24_es, elmundo",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 21:39
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 21:39
distancias,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 21:39
recorta,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 21:39
lozano,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Pol Lozano retrata a los jugadores del Barça: «Ya se ve su respeto por compañeros de profesión…»,2026-04-11 21:39
mirador,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 21:39
escaleras,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 21:39
minas,5,4,6.03,100,"google_news_internacional, heraldo_aragon, elcorreo",3,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:39
retirar,4,2,9.65,100,"google_news_internacional, heraldo_aragon",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:39
destructores,6,1,28.96,100,"google_news_internacional, google_news_es, heraldo_aragon, europapress",4,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 21:39
metro,5,2,12.07,100,"google_news_es, elmundo, levante_emv, heraldo_aragon, google_news_internacional",5,"Tres apuñalados y un sospechoso abatido por agentes en el metro de Nueva York, según la Policía - CNN en Español",2026-04-11 21:39
domingo,10,6,8.04,100,"20minutos, okdiario, sur, heraldo_aragon",4,Tu horóscopo diario: domingo 12 de abril de 2026,2026-04-11 21:39
emergencias,4,1,19.31,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 21:39
hezbolá,3,1,14.48,100,"france24_es, levante_emv",2,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,2026-04-11 21:39
