keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dentista,4,3,5.72,100,"google_news_es, elpais, elcorreo, okdiario",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 20:38
expedienta,3,0,5.0,100,"infolibre, lavanguardia, elcorreo",3,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 20:38
irene,7,3,10.01,100,"levante_emv, google_news_es, elcorreo, 20minutos, okdiario",5,"Iñaki Urdangarín y su hija Irene, entre los más de 43.000 espectadores del Valencia - Celta en Mestalla",2026-04-07 20:38
pagaba,4,2,8.58,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 20:38
prostituta,6,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 20:38
iniciativa,3,1,12.86,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 20:38
gerard,4,1,17.15,100,"lavanguardia, elcorreo, okdiario",3,El CTA se pronuncia sobre la acción polémica de Gerard Martín ante el Atlético: “Debe ser roja”,2026-04-07 20:38
expediente,9,0,5.0,100,"europapress, huffington_es, eldiario, elpais, 20minutos",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 20:38
cánticos,11,0,5.0,100,"europapress, infolibre, lavanguardia, huffington_es, eldiario",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 20:38
racistas,8,0,5.0,100,"infolibre, lavanguardia, huffington_es, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 20:38
supervisores,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 20:38
cornellà,6,0,5.0,100,"infolibre, lavanguardia, eldiario, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 20:38
macron,5,0,5.0,100,"google_news_internacional, france24_es, maldita",3,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 20:38
utilizar,3,0,5.0,100,"heraldo_aragon, okdiario, newtral",3,Hacer una RCP o utilizar un desfibrilador: Cruz Roja te lo enseña en el centro de Huesca,2026-04-07 20:38
sarkozy,3,2,6.43,100,"elcorreo, levante_emv, elpais",3,Sarkozy niega que se dejara corromper por el régimen libio: «No tiene ningún sentido»,2026-04-07 20:38
existe,6,1,25.73,100,"elpais_internacional, google_news_internacional, sur, heraldo_aragon, elcorreo",5,Claves sobre el ultimátum de Trump: ¿Qué podría atacar Estados Unidos en Irán? ¿Existe el riesgo del uso de un arma nuclear?,2026-04-07 20:38
llegó,3,1,12.86,100,"okdiario, elmundo_espana, elmundo",3,El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-07 20:38
cronista,4,3,5.72,100,google_news_economia,1,Oficial | España obligará a pagar impuestos a quienes vivan gratis en una propiedad de sus padres - El Cronista,2026-04-07 20:38
alimentos,3,0,5.0,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 20:38
ultraprocesados,3,0,5.0,100,google_news_internacional,1,Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - efe.com,2026-04-07 20:38
