keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
riesgo,3,3,6.84,100,"levante_emv, okdiario, google_news_internacional",3,El trabajo se acumula en el juzgado de la dana: más de 100 testigos y riesgo de cuatro funcionarias menos,2026-04-12 04:08
presos,3,0,5.0,100,"google_news_es, elpais_espana, elcorreo",3,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-12 04:08
kitchen,3,0,5.0,100,"elpais_espana, heraldo_aragon, elcorreo",3,Los límites impuestos al juicio de Kitchen,2026-04-12 04:08
urnas,4,0,5.0,100,"elpais_espana, google_news_internacional, france24_es",3,Las urnas pasan consulta al sistema sanitario andaluz,2026-04-12 04:08
izquierda,5,5,6.84,100,"levante_emv, google_news_internacional, sur",3,El reagrupamiento de la izquierda,2026-04-12 04:08
nuevos,3,4,5.13,100,"heraldo_aragon, google_news_internacional, sur",3,Relevo en un bar en la Magdalena: 'juepintxo' con nuevos aires uruguayos,2026-04-12 04:08
romper,3,2,10.26,100,"heraldo_aragon, google_news_es",2,"Semana decisiva para los pactos en Aragón: ""Vox está estirando el chicle, pero no puede romper la cuerda""",2026-04-12 04:08
péter,3,4,5.13,100,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 04:08
pleno,3,4,5.13,100,"heraldo_aragon, elmundo_espana, elcorreo",3,"Pedro Sánchez busca ""profundizar"" la relación con China en pleno pulso con Donald Trump",2026-04-12 04:08
pulso,3,2,10.26,100,"heraldo_aragon, google_news_internacional, elcorreo",3,"Pedro Sánchez busca ""profundizar"" la relación con China en pleno pulso con Donald Trump",2026-04-12 04:08
consumo,3,1,20.51,100,"google_news_internacional, elcorreo",2,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 04:08
respeto,3,1,20.51,100,"france24_es, elcorreo",2,"Asombro, esperanza y respeto por la fragilidad de la Tierra: la experiencia de los astronautas del Artemis II",2026-04-12 04:08
viktor,3,1,20.51,100,"france24_es, elmundo_internacional, google_news_es",3,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 04:08
onefootball,4,1,27.35,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 04:08
grêmio,4,0,5.0,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 04:08
prepara,3,4,5.13,100,"google_news_internacional, elmundo_internacional, google_news_es",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 04:08
relato,3,1,20.51,100,"elespanol, elmundo_internacional, google_news_es",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 04:08
vasco,3,4,5.13,100,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 04:08
mcilroy,3,1,20.51,100,"lavanguardia, elcorreo, elpais",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 04:08
verde,3,0,5.0,100,"heraldo_aragon, lavanguardia, elcorreo, google_news_es",4,"Protestas en Valverde, una pedanía de Calamocha, porque su único acceso es por un camino de tierra",2026-04-12 04:08
