keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
siete,3,1,16.09,100,"elpais, sur, europapress",3,"La fiscalía pide más de siete años de prisión para Marius Borg Høiby, hijo de Mette-Marit de Noruega",2026-03-18 13:04
marius,4,0,5.0,100,"elespanol, elpais, 20minutos",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
montero,3,2,8.04,100,"elmundo, elespanol, okdiario",3,"Montero aleja por cuarta vez en diez meses la presentación de Presupuestos de 2026 y ya sólo indica que lo intentará ""este año""",2026-03-18 13:04
después,5,3,8.94,100,"okdiario, levante_emv, sur, google_news_internacional, 20minutos",5,"‘Ex. La vida después’ confirma a sus invitados para hoy, miércoles de 18 marzo",2026-03-18 13:04
febrero,3,3,5.36,100,"google_news_internacional, elcorreo, google_news_economia",3,"La inflación de la Eurozona sube al 1,9% en febrero, pero sigue por debajo del objetivo del BCE - Consenso del Mercado",2026-03-18 13:04
menores,4,2,10.72,100,"huffington_es, elespanol, elmundo, levante_emv",4,Liberadas 8 mujeres de un chalet donde eran obligadas a prostituirse incluso con menores,2026-03-18 13:04
propone,4,0,5.0,100,"sur, elcorreo, eldiario, newtral",4,El PP propone llevar los Cercanías de Málaga a Antequera para agilizar el viaje en AVE,2026-03-18 13:04
menos,3,3,5.36,100,"huffington_es, 20minutos",2,El &#039;Súper Niño&#039; podría llegar este verano y los meteorólogos lo temen: aumento de las temperaturas y fenómenos extremos,2026-03-18 13:04
podrá,3,0,5.0,100,"elcorreo, huffington_es, eldiario, sur, heraldo_aragon",5,Los deportistas de élite se podrán jubilar antes: sus años como profesionales se darán por cotizados,2026-03-18 13:04
europea,3,2,8.04,100,"huffington_es, google_news_economia, eldiario",3,"Bruselas cambia las normas: cualquier empresa europea podrá crearse en menos de 48 horas por 100 euros y operar en los 27 países sin trámites, pero los sindicatos avisan de que servirá para eludir derechos laborales",2026-03-18 13:04
bruselas,3,0,5.0,100,"huffington_es, 20minutos, elcorreo",3,"Bruselas cambia las normas: cualquier empresa europea podrá crearse en menos de 48 horas por 100 euros y operar en los 27 países sin trámites, pero los sindicatos avisan de que servirá para eludir derechos laborales",2026-03-18 13:04
huelga,3,3,5.36,100,"okdiario, elcorreo, eldiario",3,«Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor,2026-03-18 13:04
felipe,3,0,5.0,100,"levante_emv, huffington_es",2,"Felipe VI inaugura BACSI, una muestra de la futura base tecnológica del Ejército del Aire",2026-03-18 13:04
mujeres,4,3,7.15,100,"elespanol, huffington_es, elmundo",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
mette-marit,3,0,5.0,100,"elespanol, elpais, 20minutos",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
crudo,3,0,5.0,100,20minutos,1,"Ana Rosa Quintana, sobre el coste de la vida en España: ""El crudo sube, las familias lo tienen crudo y el Estado se lleva crudo""",2026-03-18 13:04
cárcel,3,0,5.0,100,"elespanol, 20minutos, europapress",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
millón,4,2,10.72,100,"elcorreo, elpais, levante_emv, eldiario",4,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 13:04
podrán,4,4,5.36,100,"elcorreo, eldiario, heraldo_aragon, google_news_economia",4,Los deportistas de élite se podrán jubilar antes: sus años como profesionales se darán por cotizados,2026-03-18 13:04
asegura,3,3,5.36,100,"elcorreo, elmundo, google_news_internacional",3,Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE,2026-03-18 13:04
noruega,4,0,5.0,100,"elespanol, elpais, 20minutos, europapress",4,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
narrativa,3,0,5.0,100,"elcorreo, elpais, eldiario",3,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 13:04
finalistas,4,0,5.0,100,"elcorreo, elpais, levante_emv, eldiario",4,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 13:04
tezanos,4,0,5.0,100,"20minutos, okdiario, elmundo, elconfidencial",4,"El CIS de Tezanos mantiene al PSOE en cabeza pero el PP recorta distancias en plena subida de precios por la guerra, mientras Vox cae",2026-03-18 13:04
puntos,6,4,8.04,100,"huffington_es, okdiario, elmundo, elconfidencial, eldiario",5,"El PSOE mantiene al PP a ocho puntos de distancia y Vox cae a su peor dato en nueve meses, según el CIS",2026-03-18 13:04
fiscalía,3,1,16.09,100,"elespanol, elpais, 20minutos",3,"La Fiscalía noruega pide 7 años de cárcel para Marius Borg, hijo de la princesa Mette-Marit, por violación a cuatro mujeres",2026-03-18 13:04
cadena,5,6,4.47,89,"okdiario, google_news_internacional, elcorreo",3,"Bukele aprueba la cadena perpetua en El Salvador para asesinos, violadores y terroristas",2026-03-18 13:04
