keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
netflix,5,5,5.26,100,"okdiario, elpais, expansion, elespanol",4,"El beneficio de Netflix crece un 82,7% en el primer trimestre de 2026",2026-04-16 22:10
alemanas,5,0,5.0,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 22:10
oesía,4,2,10.52,100,"google_news_internacional, heraldo_aragon, levante_emv",3,Convocatoria abierta para el XXXVII Premio Internacional de Poesía José Hierro - Vivir Ediciones,2026-04-16 22:10
investir,7,0,5.0,100,"levante_emv, elcorreo, expansion, huffington_es, elmundo",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 22:10
presidenta,12,8,7.89,100,"levante_emv, elcorreo, infolibre, expansion, huffington_es",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 22:10
cuerpo,6,0,5.0,100,"elcorreo, google_news_economia, google_news_es, elpais, levante_emv",5,¿Cuerpos equivocados o ideas equivocadas?,2026-04-16 22:10
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 22:10
koldo,20,6,17.53,100,"elmundo_espana, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:10
república,4,1,21.04,100,"elmundo_espana, levante_emv, 20minutos, elpais",4,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:10
dominicana,5,1,26.3,100,"elmundo_espana, levante_emv, 20minutos, europapress, elpais",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 22:10
