keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
biznaga,4,0,5.0,100,"elcorreo, eldiario, 20minutos, elmundo, elpais",5,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 13:33
málaga,8,1,60.25,100,"elcorreo, eldiario, 20minutos, huffington_es, levante_emv",5,Diez años de cuidados a una madre y una Biznaga de Oro en Málaga,2026-03-14 13:33
derrumba,3,3,7.53,100,"levante_emv, lavanguardia, elmundo",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
torre,4,0,5.0,100,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
escalona,3,3,7.53,100,"levante_emv, lavanguardia, elmundo",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
toledo,4,2,15.06,100,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
causar,3,1,22.59,100,"levante_emv, elcorreo, lavanguardia",3,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
festival,6,0,5.0,100,"eldiario, 20minutos, levante_emv, elmundo, elpais",5,Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor',2026-03-14 13:33
moriré,7,0,5.0,100,"eldiario, 20minutos, huffington_es, levante_emv, elmundo",5,Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor',2026-03-14 13:33
primera,3,3,7.53,100,"levante_emv, bbc_mundo, okdiario",3,"València, a reventar desde primera hora en el supersábado de las fallas 2026",2026-03-14 13:33
castillo,4,7,4.3,86,"levante_emv, elcorreo, lavanguardia, elmundo",4,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,2026-03-14 13:33
tiempo,4,8,3.77,75,"huffington_es, 20minutos, elcorreo",3,"Eeva, 38 años, hace 10 años que no duerme con su marido: &quot;El tiempo apremia y eso no nos salvará&quot;",2026-03-14 13:33
madrid,4,11,2.74,54,"elpais, google_news_es, elcorreo",3,Milei se reúne con Abascal en Madrid vestido con un mono de trabajo de la petrolífera argentina YPF,2026-03-14 13:33
valència,3,11,2.05,41,levante_emv,1,"La mascletà de hoy 14 de marzo en València, en directo: Pirotecnia Aitana dispara al límite de lo permitido con 274 kg de pólvora",2026-03-14 13:33
