keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
coste,3,1,32.36,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:39
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:39
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:39
inmigración,3,5,6.47,100,"google_news_economia, elpais, heraldo_aragon",3,Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra” - EL PAÍS,2026-04-25 04:39
teruel,4,8,5.39,100,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 04:39
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 04:39
magnitud,3,4,8.09,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:39
lanzan,5,2,26.97,100,"google_news_internacional, elpais, google_news_es, el_confidencial_tech",4,Los petroestados lanzan un SOS a Trump ante el cataclismo económico - EL PAÍS,2026-04-25 04:39
terremoto,5,5,10.79,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 04:39
disparan,4,3,14.38,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 04:39
gasto,3,5,6.47,100,"google_news_economia, elmundo",2,El gasto turístico en España repunta en marzo por el trasvase de viajeros huyendo del conflicto en Irán - EL PAÍS,2026-04-25 04:39
varias,3,6,5.39,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 04:39
