keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
martín,6,4,11.86,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:35
victoria,4,5,6.32,100,"heraldo_aragon, 20minutos, google_news_es",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 02:35
ábalos,3,0,5.0,100,"elcorreo, elmundo_espana",2,"Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-05 02:35
campo,3,1,23.71,100,"elcorreo, google_news_economia, sur",3,Al campo ya no le salen las cuentas,2026-04-05 02:35
lamine,3,0,5.0,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 02:35
también,3,3,7.9,100,"okdiario, elcorreo, sur",3,El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025,2026-04-05 02:35
gerard,6,2,23.71,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:35
expulsión,4,3,10.54,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:35
onefootball,3,2,11.86,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 02:35
corinthians,3,1,23.71,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 02:35
caída,3,4,5.93,100,"elmundo, sur, elmundo_espana",3,"La caída de la inversión extranjera un 21,8% en España: el peor año desde la pandemia pese al imán de los fondos europeos",2026-04-05 02:35
barça,10,15,5.27,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 02:35
