keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muchísimo,5,1,16.28,100,"okdiario, heraldo_aragon, 20minutos, elconfidencial",4,Morante de la Puebla abandona la UCI tras su grave cornada: «He tenido muchísimo miedo»,2026-04-21 17:09
hispanidad,3,0,5.0,100,"google_news_economia, google_news_politica",2,"Nestlé, ahora presidida por Pablo Isla, no castigará demasiado a España: el ERE afectará a 301 empleados, el 7,24% de la plantilla - Hispanidad",2026-04-21 17:09
frescos,4,0,5.0,100,google_news_es,1,"Las familias destinan cada semana 42 euros a productos frescos, un presupuesto medio de 2.223 euros al año - - Financial Food",2026-04-21 17:09
realizan,4,0,5.0,100,"20minutos, sur, elcorreo",3,"Aitana y Plex realizan un viaje a Ibiza en jet privado con un coste de 14.000 euros: ""Se dirigieron a un hospital""",2026-04-21 17:09
afectará,7,0,5.0,100,"elmundo, google_news_es, google_news_economia",3,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla",2026-04-21 17:09
trabajadores,19,10,6.19,100,"elmundo, google_news_es, heraldo_aragon, google_news_economia, elcorreo",5,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla",2026-04-21 17:09
evidencia,5,0,5.0,100,"eldiario, 20minutos, europapress",3,El candidato de Trump para la Fed evidencia su sintonía con la Casa Blanca y evita reconocer la derrota del presidente en 2020,2026-04-21 17:09
juegos,3,1,9.77,100,"heraldo_aragon, levante_emv, okdiario",3,Crítica de la película 'La ahorcada': juegos fantasmales,2026-04-21 17:09
ningún,5,1,16.28,100,"okdiario, elcorreo, levante_emv, europapress",4,Revolución en la zoología: una araña australiana fabrica telarañas con propiedades jamás vistas en ningún material,2026-04-21 17:09
enmarcado,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""",2026-04-21 17:09
transformación,4,2,6.51,100,"heraldo_aragon, google_news_economia",2,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""",2026-04-21 17:09
operativa,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""",2026-04-21 17:09
dolorosa,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,"Morante de la Puebla, la dolorosa contrariedad de un torero roto por dentro",2026-04-21 17:09
asturias,3,0,5.0,100,"google_news_economia, elconfidencial, levante_emv",3,Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio,2026-04-21 17:09
combustibles,5,1,16.28,100,"levante_emv, google_news_economia, efe",3,Competencia alerta de un sector de los combustibles “tendente al oligopolio” en España y ensalza el papel de las gasolineras ‘low cost’,2026-04-21 17:09
council,4,0,5.0,100,"sur, google_news_economia",2,Council of Europe flags urgent need for anti-corruption strategy in Spain,2026-04-21 17:09
italiano,4,1,13.02,100,"20minutos, elmundo, google_news_es, levante_emv",4,"El italiano más caro de España, donde el menú degustación puede llegar a costar más de 200 euros... ¡y con qué vistas!",2026-04-21 17:09
axarquía,3,0,5.0,100,sur,1,Offers of help flood in for ice-cream maker who lost factory in Axarquía fire,2026-04-21 17:09
pintadas,3,0,5.0,100,"sur, elcorreo",2,Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa,2026-04-21 17:09
correo,6,3,6.51,100,"sur, google_news_internacional, okdiario, elcorreo",4,Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa,2026-04-21 17:09
periodismo,3,1,9.77,100,"efe_espana, elpais, google_news_internacional",3,La periodista de Efeminista Laura de Grado recibe el Premio Injuve de Periodismo 2025,2026-04-21 17:09
inadecuado,4,0,5.0,100,"20minutos, europapress",2,"España no convence a los socios para suspender el acuerdo de la UE con Israel y Alemania lo ve ""inadecuado""",2026-04-21 17:09
carril,3,0,5.0,100,"eldiario, levante_emv, 20minutos, elespanol, elconfidencial",5,"Trump dice ahora que en Anthropic son ""muy inteligentes"" aunque sean ""izquierda radical"": ""Se están encarrilando""",2026-04-21 17:09
julio,5,2,8.14,100,"elpais, google_news_es, 20minutos, heraldo_aragon",4,Julio César Jasso Ramírez: el tirador de Teotihuacán que celebraba la matanza de Columbine y a la ultraderecha fascista,2026-04-21 17:09
penal,4,0,5.0,100,"okdiario, levante_emv, 20minutos, europapress",4,Cincuenta inmigrantes piden regularizarse sin certificado penal por el incendio de sus chabolas en Lucena,2026-04-21 17:09
bachillerato,3,1,9.77,100,"google_news_internacional, 20minutos",2,El Ejido abre la convocatoria de cuatro becas para Bachillerato Internacional en el SEK Alborán - Diario de Almería,2026-04-21 17:09
