keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
oriente,7,2,22.41,100,"20minutos, france24_es, elcorreo, google_news_politica",4,Los dos sitios de España que el 'Mirror' recomienda como alternativa a los destinos del Oriente Medio afectados por la guerra,2026-03-07 21:32
evacúa,3,0,5.0,100,"elcorreo, google_news_politica",2,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:32
resultados,3,0,5.0,100,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32
comprobar,3,3,6.4,100,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32
victoria,3,2,9.6,100,"huffington_es, levante_emv, elmundo",3,"Victoria Combalía, historiadora y crítica de arte: &quot;Hoy simplemente diríamos que Picasso era un maltratador psicológico&quot;",2026-03-07 21:32
embajada,4,4,6.4,100,"elmundo, elcorreo, google_news_politica",3,"Evacuada  ""con éxito""  la Embajada de España en Irán",2026-03-07 21:32
agravamiento,3,0,5.0,100,"elcorreo, google_news_politica",2,España evacúa su Embajada en Irán ante el agravamiento del conflicto en Oriente Medio,2026-03-07 21:32
medio,7,5,8.96,100,"20minutos, france24_es, elcorreo, google_news_politica",4,Los dos sitios de España que el 'Mirror' recomienda como alternativa a los destinos del Oriente Medio afectados por la guerra,2026-03-07 21:32
marzo,5,6,5.34,100,"huffington_es, elcorreo",2,11 mejores ciudades europeas para evitar la lluvia en marzo,2026-03-07 21:32
conflicto,4,2,12.81,100,"france24_es, elcorreo, google_news_politica",3,Medio Oriente: Rusia es acusada de ayudar a Irán en el conflicto con Estados Unidos e Israel,2026-03-07 21:32
violencia,3,4,4.8,96,"levante_emv, elcorreo",2,144 jueces de toda España denuncian siete años de bloqueo en la especialización de violencia de género,2026-03-07 21:32
sábado,3,5,3.84,76,elcorreo,1,La Primitiva de este sábado: comprobar resultados del 7 de marzo,2026-03-07 21:32
semana,3,5,3.84,76,"france24_es, eldiario",2,"Una semana de los ataques de Trump y Netanyahu: caos en Irán, Líbano, el Golfo e incluso la UE",2026-03-07 21:32
barça,4,7,3.66,73,okdiario,1,¿A qué hora juega el Barça?: cómo ver gratis el partido contra el Athletic hoy,2026-03-07 21:32
atlético,4,7,3.66,73,"okdiario, levante_emv, elmundo",3,Simeone deja caer la continuidad de Griezmann en el Atlético: «Cuando hable la gente estará contenta»,2026-03-07 21:32
sigue,3,6,3.2,64,"heraldo_aragon, 20minutos",2,Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos,2026-03-07 21:32
sociedad,3,7,2.74,54,"levante_emv, lavanguardia, okdiario",3,La insistencia de Nico González da la victoria al Atlético ante la Real Sociedad,2026-03-07 21:32
athletic,5,12,2.67,53,"okdiario, elpais",2,¿A qué hora juega el Barça?: cómo ver gratis el partido contra el Athletic hoy,2026-03-07 21:32
españa,11,28,2.52,50,"levante_emv, google_news_politica, 20minutos, elmundo, heraldo_aragon",5,144 jueces de toda España denuncian siete años de bloqueo en la especialización de violencia de género,2026-03-07 21:32
