keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
espacial,4,6,6.27,100,"google_news_internacional, sur, elcorreo, lavanguardia",4,"La nave Cygnus XL despega hacia la Estación Espacial Internacional con 11 000 libras de experimentos de ciencia cuántica, gusanos modelo y nuevos detectores para el cambio climático - ecoportal.net",2026-04-12 03:08
onefootball,3,1,28.23,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 03:08
pierde,3,4,7.06,100,"lavanguardia, elcorreo, elmundo",3,"EE.UU. pierde, todos ganan",2026-04-12 03:08
euskadi,3,3,9.41,100,elcorreo,1,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 03:08
industria,3,5,5.65,100,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-12 03:08
verde,3,0,5.0,100,"lavanguardia, elcorreo, google_news_es",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 03:08
mcilroy,3,1,28.23,100,"lavanguardia, elcorreo, elpais",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 03:08
vasco,3,4,7.06,100,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 03:08
ábalos,4,3,12.55,100,"elespanol, elcorreo, elmundo_espana",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 03:08
juicio,3,5,5.65,100,"okdiario, elespanol, sur, elcorreo, elmundo_espana",5,La Justicia en Baleares causa bochorno: ya se señalan juicios penales para 2030,2026-04-12 03:08
funeral,3,0,5.0,100,"elmundo, lavanguardia, france24_es",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 03:08
prepara,3,4,7.06,100,"google_news_internacional, elmundo_internacional, 20minutos",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 03:08
carrera,4,4,9.41,100,"france24_es, sur, elcorreo, lavanguardia",4,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 03:08
grêmio,3,0,5.0,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 03:08
miranda,5,5,9.41,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 03:08
izquierda,3,5,5.65,100,"google_news_internacional, sur, elcorreo",3,La izquierda y su judío eterno: ahora se llama Israel - El Debate,2026-04-12 03:08
consumo,3,1,28.23,100,"google_news_internacional, elcorreo",2,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 03:08
urnas,3,0,5.0,100,"google_news_internacional, france24_es",2,"Hungría, ante su domingo decisivo: el pulso final entre Orbán y Magyar sacude las calles y las urnas - El Debate",2026-04-12 03:08
respeto,3,1,28.23,100,"france24_es, elcorreo",2,"Asombro, esperanza y respeto por la fragilidad de la Tierra: la experiencia de los astronautas del Artemis II",2026-04-12 03:08
magyar,4,8,4.7,94,"france24_es, google_news_internacional",2,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 03:08
vance,3,7,4.03,80,"google_news_es, france24_es, elespanol",3,"Las negociaciones entre EE.UU. e Irán en Islamabad terminan sin acuerdo, Vance regresa a Estados Unidos - RTVE.es",2026-04-12 03:08
hungría,7,18,3.66,73,"france24_es, google_news_internacional, elespanol, elmundo_internacional",4,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 03:08
