keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
museo,4,2,6.8,100,"infolibre, huffington_es, 20minutos, google_news_es",4,Javirroyo gana el Certamen de Ilustración de Prensa Museo ABC con una viñeta publicada en infoLibre,2026-04-22 14:09
primero,3,2,5.1,100,"20minutos, elmundo_espana, elmundo, eldiario",4,España registra en los dos primeros meses de 2026 un repunte en los nacimientos pero sigue en saldo negativo,2026-04-22 14:09
carasatorre,4,0,5.0,100,"elmundo, levante_emv, huffington_es, elpais",4,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 14:09
diputada,3,2,5.1,100,"eldiario, okdiario",2,"El Gobierno de Ayuso asegura que no le ""consta"" que una diputada de Vox denunciase que un exconsejero intentó besarla",2026-04-22 14:09
burjassot,3,1,10.2,100,"levante_emv, google_news_internacional",2,Burjassot renueva su compromiso con la inclusión social con un convenio de 64.000 euros para el Centro Los Silos,2026-04-22 14:09
caballo,3,2,5.1,100,"20minutos, okdiario, huffington_es",3,"Un jinete medallista olímpico de París 2024, acusado de vender el semen congelado de un caballo sin consentimiento del dueño",2026-04-22 14:09
insostenible,3,0,5.0,100,"elcorreo, google_news_economia",2,"Arbeloa y Carvajal, una situación cada vez más insostenible",2026-04-22 14:09
diseño,4,2,6.8,100,"expansion, google_news_internacional, elcorreo",3,La murciana Gor Factory gana a Crocs en la batalla por el diseño de sus famosos zuecos,2026-04-22 14:09
preguntas,3,2,5.1,100,"bbc_mundo, 20minutos, google_news_politica",3,Las preguntas abiertas sobre el papel de EE.UU. en la lucha contra el narco en México tras la muerte de dos agentes de la CIA,2026-04-22 14:09
detiene,3,1,10.2,100,"20minutos, okdiario",2,"Laura Pausini detiene un concierto para cuestionar una de sus letras: ""No tenía mucha inteligencia""",2026-04-22 14:09
desplome,8,3,9.07,100,"levante_emv, heraldo_aragon, elcorreo, elespanol, 20minutos",5,"Giro brusco del tiempo en la Comunitat Valenciana: la Aemet activa la alerta amarilla por olas de tres metros, tormentas y desplome térmico",2026-04-22 14:09
benidorm,18,1,61.19,100,"sur, okdiario, heraldo_aragon, levante_emv, elcorreo",5,Two workers killed in Benidorm scaffolding collapse,2026-04-22 14:09
central,4,2,6.8,100,"levante_emv, 20minutos, heraldo_aragon, google_news_es, elespanol",5,"El Consorcio de las Comarcas Centrales apuesta por un crecimiento más integrador, inteligente y sostenible",2026-04-22 14:09
cuarta,3,1,10.2,100,"levante_emv, google_news_economia",2,Aprobada la cuarta reforma de la Constitución: Formentera tendrá senador propio,2026-04-22 14:09
devuelve,3,1,10.2,100,"eldiario, elconfidencial, elespanol",3,La Audiencia Nacional devuelve a la cárcel a 'Anboto' y a otro miembro de ETA y pide cambiar el reglamento penitenciario,2026-04-22 14:09
región,3,0,5.0,100,"okdiario, expansion",2,Endesa pone en marcha su mayor planta solar en la región de Murcia,2026-04-22 14:09
miami,3,1,10.2,100,google_news_internacional,1,Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News,2026-04-22 14:09
jugador,4,2,6.8,100,"levante_emv, 20minutos, okdiario, heraldo_aragon, elcorreo",5,Jean Montero gana el premio al 'mejor jugador joven' de la Euroliga,2026-04-22 14:09
déficit,6,1,20.4,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 14:09
"100,7%",3,0,5.0,100,google_news_economia,1,"España cierra 2025 con un déficit del 2,4%, el más bajo desde 2007, y deuda del 100,7%, mínimo desde 2019 - Demócrata",2026-04-22 14:09
desplomarse,5,0,5.0,100,"okdiario, elpais, levante_emv, elmundo",4,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 14:09
"1,723",3,0,5.0,100,"google_news_economia, expansion",2,"España eleva su deuda hasta el récord histórico: 1,723 billones de euros - La Razón",2026-04-22 14:09
teletrabajo,3,1,10.2,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 14:09
renuncia,3,1,10.2,100,"elcorreo, 20minutos, elpais",3,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 14:09
energética,6,4,5.1,100,"elcorreo, levante_emv, elespanol, europapress, google_news_internacional",5,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 14:09
alicante,16,9,6.04,100,"okdiario, levante_emv, elcorreo, google_news_es, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 14:09
andamio,14,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, elcorreo, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 14:09
indemnización,3,1,10.2,100,"google_news_economia, 20minutos",2,"Vuelos cancelados en España por el precio del combustible: cuándo puedes exigir indemnización, según la OCU - La Razón",2026-04-22 14:09
juntas,3,0,5.0,100,"elcorreo, 20minutos",2,Las Juntas Generales piden abordar de «manera decidida» la seguridad en Álava,2026-04-22 14:09
cerró,3,2,5.1,100,google_news_economia,1,"España cerró 2025 con un déficit del 2,4%, el menor desde 2007, y deuda del 100,7%, la más baja desde 2019 - Europa Press",2026-04-22 14:09
90.000,8,4,6.8,100,"elpais, google_news_es, elcorreo, elespanol, elmundo",5,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,2026-04-22 14:09
desbloquea,3,1,10.2,100,"20minutos, elpais, google_news_es, levante_emv",4,Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 14:09
aplica,3,2,5.1,100,"europapress, elcorreo, elmundo, heraldo_aragon",4,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,2026-04-22 14:09
fotovoltaico,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 14:09
fedea,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 14:09
ordena,3,2,5.1,100,"google_news_internacional, sur, elcorreo",3,Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información,2026-04-22 14:09
anboto,12,0,5.0,100,"google_news_es, elcorreo, eldiario, 20minutos, elconfidencial",5,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
legal,3,2,5.1,100,"google_news_es, levante_emv, europapress, okdiario, elpais",5,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
letizia,3,2,5.1,100,"elmundo, elespanol",2,"La Reina Letizia saca del baúl la falda que más veces se ha puesto desde 2019, un largo idilio pastel",2026-04-22 14:09
incauta,3,0,5.0,100,"france24_es, elcorreo, google_news_internacional",3,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 14:09
perfecto,3,0,5.0,100,"sur, heraldo_aragon, okdiario",3,GIANTX frena su arranque perfecto en la LEC antes del 'roadtrip' a Madrid,2026-04-22 14:09
captura,5,1,17.0,100,"okdiario, levante_emv, elpais_internacional, elespanol",4,La Audiencia Provincial de Málaga pone en busca y captura a los Al-Thani,2026-04-22 14:09
concursante,3,0,5.0,100,okdiario,1,"Quién es Ana Furones, concursante de ‘Saber y ganar’: su edad, de dónde es y en qué trabaja",2026-04-22 14:09
fascismo,4,1,13.6,100,"heraldo_aragon, okdiario, elmundo, huffington_es",4,"Guardiola, investida como presidenta de Extremadura con el apoyo de Vox: ""No es fascismo, es democracia""",2026-04-22 14:09
carta,6,4,5.1,100,"20minutos, expansion, elpais, google_news_internacional, heraldo_aragon",5,El Ayuntamiento de Madrid descarta devolver el dinero de las multas impuestas en las ZBE anuladas,2026-04-22 14:09
reina,5,3,5.67,100,"elmundo, elespanol, 20minutos, elcorreo",4,"La Reina Letizia saca del baúl la falda que más veces se ha puesto desde 2019, un largo idilio pastel",2026-04-22 14:09
consolida,7,2,11.9,100,"google_news_economia, google_news_internacional, elespanol",3,"Madrid se consolida como la gran ciudad de España: es la segunda más poblada de Europa y aporta ya el 12,5% al PIB nacional - El Economista",2026-04-22 14:09
puente,12,7,5.83,100,"heraldo_aragon, 20minutos, sur, huffington_es, google_news_internacional",5,Festivos en Aragón por San Jorge: las localidades que sí tienen puente confirmado por el calendario laboral,2026-04-22 14:09
trámite,5,3,5.67,100,"elpais, europapress, efe, google_news_es, elcorreo",5,El Supremo admite a trámite el recurso de Ayuso para boicotear la regularización de inmigrantes de Pedro Sánchez,2026-04-22 14:09
impulsar,3,2,5.1,100,"google_news_es, google_news_economia",2,Propuestas de la AEB para impulsar la competitividad europea - Asociación Española de Banca,2026-04-22 14:09
disfrutar,5,0,5.0,100,"elcorreo, eldiario, okdiario",3,12 jóvenes de Miranda volverán a disfrutar de una semana de vacaciones en los Alpes,2026-04-22 14:09
buques,12,5,8.16,100,"google_news_es, france24_es, google_news_internacional, elespanol, okdiario",5,"Última hora de la guerra en Oriente Próximo, en directo: tres buques alcanzados por disparos en el estrecho de Ormuz - Cadena SER",2026-04-22 14:09
urgente,4,2,6.8,100,"20minutos, elcorreo, google_news_es, huffington_es",4,La ley urgente de Vivienda de Madrid permitirá promociones protegidas con dos plantas extra durante los próximos tres años,2026-04-22 14:09
extensión,3,0,5.0,100,"france24_es, infolibre",2,Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 14:09
eléctrico,3,2,5.1,100,"levante_emv, heraldo_aragon, elcorreo",3,Del coche eléctrico a la barca de l'Albufera eléctrica,2026-04-22 14:09
‘anboto’,3,0,5.0,100,"google_news_es, okdiario",2,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
graduados,3,0,5.0,100,elcorreo,1,Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 14:09
semilibertad,8,0,5.0,100,"google_news_es, elcorreo, 20minutos, europapress, elmundo",5,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
penitenciaria,5,0,5.0,100,"google_news_es, elmundo, okdiario, elpais",4,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
vigilancia,5,2,8.5,100,"google_news_es, elmundo, okdiario, elpais",4,Vigilancia Penitenciaria rechaza el régimen de semilibertad de la miembro de ETA ‘Anboto’ y propone un cambio legal ante las excarcelaciones anticipadas | CGPJ - poderjudicial.es,2026-04-22 14:09
convierte,6,4,5.1,100,"expansion, levante_emv, okdiario, heraldo_aragon, 20minutos",5,La Mafia se sienta a la mesa se convierte en La Famiglia tras la ofensiva de Italia,2026-04-22 14:09
perro,4,1,13.6,100,"eldiario, 20minutos, elcorreo",3,"De una casa al chenil: el drástico cambio de vida de Oliver, el perro que espera una familia que lo cuide",2026-04-22 14:09
trabajar,8,5,5.44,100,"elcorreo, el_confidencial_tech, google_news_economia, 20minutos",4,Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 14:09
calles,3,2,5.1,100,"levante_emv, okdiario",2,"Los ""Ludi"" animan las calles de Sagunt",2026-04-22 14:09
fallecidos,6,3,6.8,100,"elmundo_espana, okdiario, elpais, elespanol, elconfidencial",5,La familia de los españoles fallecidos en un accidente de helicóptero en el río Hudson de Nueva York demanda a la empresa,2026-04-22 14:09
pirineo,3,1,10.2,100,"heraldo_aragon, eldiario",2,CC. OO. celebra 40 años de la recuperación de Morillo de Tou: de la ruina a centro vacacional referente del Pirineo,2026-04-22 14:09
exjefa,7,0,5.0,100,"infolibre, elcorreo, 20minutos, levante_emv, huffington_es",5,La Audiencia Nacional obliga a la exjefa de ETA a volver a prisión y da seis días de permiso a Txeroki,2026-04-22 14:09
obliga,8,2,13.6,100,"levante_emv, infolibre, huffington_es, 20minutos, heraldo_aragon",5,"Paco Lloret: ""El Valencia rescata un punto en Son Moix y sigue obligado a ganar en Mestalla""",2026-04-22 14:09
vamos,5,3,5.67,100,"sur, elcorreo, elespanol, google_news_politica, elmundo",5,"Galilea: «El compromiso viene de serie, vamos a seguir dándolo todo hasta el final»",2026-04-22 14:09
certamen,5,0,5.0,100,"infolibre, google_news_internacional",2,Javirroyo gana el Certamen de Ilustración de Prensa Museo ABC con una viñeta publicada en infoLibre,2026-04-22 14:09
google,3,0,5.0,100,"levante_emv, 20minutos, expansion",3,Google lanza una plataforma para acelerar el despliegue de agentes de IA en empresas,2026-04-22 14:09
billones,6,4,5.1,100,"google_news_economia, levante_emv, expansion",3,"España eleva su deuda hasta el récord histórico: 1,723 billones de euros - La Razón",2026-04-22 14:09
medios,4,0,5.0,100,"levante_emv, elmundo_espana, okdiario",3,"Justicia se compromete a mantener el refuerzo de funcionarios a la jueza de la dana: ""Contará con los medios necesarios""",2026-04-22 14:09
propio,4,1,13.6,100,"okdiario, levante_emv, elmundo_espana, elmundo, 20minutos",5,Acuerdo histórico en el Senado: los 12.000 vecinos de Formentera tendrán un senador propio,2026-04-22 14:09
investigados,4,1,13.6,100,"google_news_internacional, google_news_es, europapress",3,Dictan orden de arresto internacional para dos investigados en la trama del exjefe de la UDEF - The Objective,2026-04-22 14:09
racismo,5,0,5.0,100,"heraldo_aragon, europapress, elmundo",3,"Vox defiende la ""prioridad nacional"" en la investidura de Guardiola: ""No es racismo""",2026-04-22 14:09
próximas,6,1,20.4,100,"20minutos, heraldo_aragon, elespanol",3,"​Abascal confía en un pacto en Aragón en las ""próximas horas"" y defiende su ""prioridad"" a los españoles",2026-04-22 14:09
eurovisión,4,0,5.0,100,"okdiario, elpais, 20minutos, google_news_internacional",4,"Tony Aguilar, sobre Eurovisión 2026: «Me va a doler no estar este año»",2026-04-22 14:09
negro,3,1,10.2,100,"elcorreo, elpais, okdiario",3,"Los hombres de negro afinan la puntería a pocas horas de la ida de la final, con Hilliard disponible",2026-04-22 14:09
consenso,3,0,5.0,100,google_news_internacional,1,La encuesta ZEW de Sentimiento Económico sorprende negativamente y se sitúa en el nivel más bajo desde 2022 - Consenso del Mercado,2026-04-22 14:09
nivel,5,2,8.5,100,"elespanol, google_news_politica, google_news_internacional, elcorreo",4,"Sánchez se refiere a Cataluña como ""país"" al nivel de España: ""Vamos a hacer a Cataluña y a España países mejores""",2026-04-22 14:09
atacados,4,2,6.8,100,"google_news_internacional, google_news_es, elcorreo, elpais",4,"Última hora de la guerra en Irán, en directo: Se elevan a tres los barcos atacados en el estrecho de Ormuz en medio del alto al fuego con Trump - La Vanguardia",2026-04-22 14:09
urbanización,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Alcobendas asfalta la Plaza de La Moraleja: punto neurálgico de restaurantes y comercios en la urbanización,2026-04-22 14:09
pocas,3,1,10.2,100,"20minutos, elcorreo",2,Arranca la gira de 'OT 2025' con pocas entradas vendidas y polémica en las redes,2026-04-22 14:09
pontevedra,4,2,6.8,100,"elespanol, 20minutos",2,Una decena de detenidos en un operativo contra el tráfico de drogas en la zona de O Salnés (Pontevedra),2026-04-22 14:09
cancela,4,2,6.8,100,"levante_emv, google_news_economia, eldiario, 20minutos, heraldo_aragon",5,La aerolínea Wizz Air no descarta cancelar vuelos si hay escasez de queroseno,2026-04-22 14:09
fiscalidad,4,0,5.0,100,"google_news_economia, eldiario",2,"España, uno de los 7 países OCDE en que la fiscalidad subió más que los salarios en 2025 - Diario de Santiago",2026-04-22 14:09
parece,3,1,10.2,100,"elcorreo, maldita, levante_emv, elconfidencial, okdiario",5,Las salidas de Jon Rahm si el LIV Golf llegara a desaparecer,2026-04-22 14:09
recortar,3,1,10.2,100,"eldiario, 20minutos",2,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 14:09
carnaval,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,Gandia celebrará en sus calles el II Festival de Carnaval Intercultural este sábado,2026-04-22 14:09
vinos,3,1,10.2,100,google_news_internacional,1,Una bodega leridana consigue varios reconocimientos en el concurso internacional de vinos y aceites Gilbert & Gaillard en Francia - Segre.com,2026-04-22 14:09
bustinduy,4,0,5.0,100,"eldiario, elpais, levante_emv, huffington_es",4,"Bustinduy manda una carta a Feijóo para que apoye la prórroga de los alquileres: ""Es una medida razonable y necesaria""",2026-04-22 14:09
quinto,3,1,10.2,100,"google_news_economia, elespanol",2,España se consolida como el quinto país más endeudado de la UE pese al fuerte crecimiento económico - El Español,2026-04-22 14:09
vicepresidente,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,"El PP da la 'bienvenida' a Carlos Cuerpo como vicepresidente: ""No puede decirse moderado y sentarse junto a Óscar Puente""",2026-04-22 14:09
"101,2%",6,0,5.0,100,"levante_emv, google_news_economia, expansion",3,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones",2026-04-22 14:09
flames,3,0,5.0,100,google_news_economia,1,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 14:09
exedil,7,0,5.0,100,"elpais, eldiario, google_news_es, elconfidencial, 20minutos",5,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,2026-04-22 14:09
cargueros,4,2,6.8,100,"google_news_es, elcorreo, elpais, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 14:09
urbanismo,9,0,5.0,100,"google_news_es, elpais, okdiario, elconfidencial, 20minutos",5,Citan como investigada a la exconcejala de Urbanismo de Alicante por el caso de las viviendas públicas - RTVE.es,2026-04-22 14:09
gustaría,3,0,5.0,100,heraldo_aragon,1,"Abascal ve inminente el pacto con el PP en Aragón: ""Me gustaría que pueda ser en las próximas horas, está muy avanzando""",2026-04-22 14:09
paloma,3,2,5.1,100,"elpais, 20minutos, google_news_internacional",3,Massive Attack o Blanca Paloma: más de 1.100 personas del mundo musical llaman al boicot de Eurovisión por “encubrir el genocidio” de Israel,2026-04-22 14:09
