keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,6,1,34.09,100,okdiario,1,Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo,2026-03-11 08:03
estrecho,3,2,8.52,100,"20minutos, europapress, elpais",3,EEUU destruye 16 barcos con minas iraníes en el estrecho de Ormuz,2026-03-11 08:03
lluvias,3,3,5.68,100,okdiario,1,"Cielos nubosos y lluvias débiles en Bilbao, según AEMET",2026-03-11 08:03
predicción,3,3,5.68,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 11 de marzo de 2026",2026-03-11 08:03
millones,8,5,9.09,100,"20minutos, levante_emv, expansion, elpais, google_news_es",5,Inditex disparó un 6% su beneficio el año pasado hasta el récord de 6.220 millones,2026-03-11 08:03
6.220,5,0,5.0,100,"20minutos, expansion, elpais, google_news_es, okdiario",5,Inditex disparó un 6% su beneficio el año pasado hasta el récord de 6.220 millones,2026-03-11 08:03
récord,4,2,11.36,100,"20minutos, expansion, elpais, okdiario",4,Inditex disparó un 6% su beneficio el año pasado hasta el récord de 6.220 millones,2026-03-11 08:03
beneficio,4,1,22.72,100,"20minutos, levante_emv, expansion, okdiario",4,Inditex disparó un 6% su beneficio el año pasado hasta el récord de 6.220 millones,2026-03-11 08:03
viento,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo,2026-03-11 08:03
directo,4,1,22.72,100,"elcorreo, europapress, elpais, france24_es",4,"Sigue en directo la guerra en Oriente Medio: Irán intensifica los ataques contra Israel, Qatar, Kuwait y Arabia Saudí",2026-03-11 08:03
inditex,7,0,5.0,100,"expansion, 20minutos, levante_emv, elpais, google_news_es",5,"La Primera de Expansión sobre Inditex, Repsol, Mañueco, Chile, OpenClaw y guerra en Irán",2026-03-11 08:03
reservas,3,1,17.04,100,"okdiario, expansion, huffington_es",3,La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios,2026-03-11 08:03
propone,3,1,17.04,100,"okdiario, expansion, huffington_es",3,La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios,2026-03-11 08:03
miranda,3,1,17.04,100,"elmundo, elcorreo, elconfidencial",3,"Tres muertos y cuatro heridos, entre ellos dos niños, en el incendio de un edificio en Miranda de Ebro (Burgos)",2026-03-11 08:03
incendio,3,1,17.04,100,"elmundo, elcorreo, elconfidencial",3,"Tres muertos y cuatro heridos, entre ellos dos niños, en el incendio de un edificio en Miranda de Ebro (Burgos)",2026-03-11 08:03
heridos,3,0,5.0,100,"elmundo, elcorreo, elconfidencial",3,"Tres muertos y cuatro heridos, entre ellos dos niños, en el incendio de un edificio en Miranda de Ebro (Burgos)",2026-03-11 08:03
cuatro,3,0,5.0,100,"elmundo, elcorreo, elconfidencial",3,"Tres muertos y cuatro heridos, entre ellos dos niños, en el incendio de un edificio en Miranda de Ebro (Burgos)",2026-03-11 08:03
ormuz,4,5,4.54,90,"20minutos, europapress, elpais, elcorreo",4,EEUU destruye 16 barcos con minas iraníes en el estrecho de Ormuz,2026-03-11 08:03
petróleo,3,4,4.26,85,"okdiario, expansion, huffington_es",3,La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios,2026-03-11 08:03
horóscopo,3,4,4.26,85,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 11 de marzo de 2026",2026-03-11 08:03
marzo,3,6,2.84,56,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 11 de marzo de 2026",2026-03-11 08:03
euros,3,6,2.84,56,"okdiario, elcorreo",2,Inditex aumenta su beneficio un 6% en 2025 y gana un récord de  6.220 millones de euros,2026-03-11 08:03
israel,3,7,2.43,48,"elcorreo, elpais, france24_es",3,"Sigue en directo la guerra en Oriente Medio: Irán intensifica los ataques contra Israel, Qatar, Kuwait y Arabia Saudí",2026-03-11 08:03
miércoles,3,7,2.43,48,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 11 de marzo de 2026",2026-03-11 08:03
