keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estados,3,5,7.58,100,"elpais, eldiario",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump presiona a sus aliados para formar una coalición militar que permita reabrir el estrecho de Ormuz",2026-03-16 18:04
teruel,3,2,18.94,100,heraldo_aragon,1,"Los médicos de Teruel, con la maleta en la puerta del hospital Obispo Polanco",2026-03-16 18:04
historia,5,7,9.02,100,"levante_emv, okdiario, el_confidencial_tech",3,"'Torrente, presidente' recauda 6,9 millones en su primer fin de semana, cuarto mejor estreno español de la historia",2026-03-16 18:04
izquierda,3,6,6.31,100,"levante_emv, google_news_politica, france24_es",3,"El PSOE pide ""una reflexión"" a los partidos que están a su izquierda para que ""unifiquen fuerzas"" tras los resultados de Castilla y León",2026-03-16 18:04
final,3,6,6.31,100,"huffington_es, heraldo_aragon, elcorreo",3,Shakira despeja las dudas: España está reservada para el final de la gira y se construirá un estadio para sus conciertos en Madrid,2026-03-16 18:04
presidente,4,6,8.42,100,"levante_emv, lavanguardia, google_news_politica, elmundo",4,"'Torrente, presidente' recauda 6,9 millones en su primer fin de semana, cuarto mejor estreno español de la historia",2026-03-16 18:04
accidente,3,2,18.94,100,"elespanol, elcorreo, levante_emv",3,Los investigadores del accidente de Adamuz sospechan ahora que la vía estaba rota desde la noche anterior,2026-03-16 18:04
adamuz,3,1,37.88,100,"elespanol, levante_emv, elcorreo",3,Los investigadores del accidente de Adamuz sospechan ahora que la vía estaba rota desde la noche anterior,2026-03-16 18:04
premio,3,8,4.74,94,"levante_emv, huffington_es",2,Premios Fallas Especial de Torrent: Ángel de Alcázar da la sorpresa y se impone doce años después,2026-03-16 18:04
primer,4,12,4.21,84,"levante_emv, france24_es, elmundo",3,"'Torrente, presidente' recauda 6,9 millones en su primer fin de semana, cuarto mejor estreno español de la historia",2026-03-16 18:04
falla,4,12,4.21,84,"levante_emv, eldiario",2,"Inauguración de la falla Mestre Arambul Sanz, ""la más larga de la historia"", dedicada al Maratón",2026-03-16 18:04
confirma,3,10,3.79,75,"levante_emv, infolibre, elmundo",3,Le Pen confirma Perpinyà como su bastión en un sur de Francia cada vez más inclinado a la extrema derecha,2026-03-16 18:04
petróleo,3,11,3.44,68,"google_news_es, expansion, infolibre",3,"Bolsa e Ibex 35 hoy, en directo | El petróleo cae tras el nuevo anuncio de la AIE y las bolsas cogen impulso - El Confidencial",2026-03-16 18:04
marzo,4,15,3.37,67,"levante_emv, google_news_internacional, sur, google_news_es",4,Balcón fallero de Levante-EMV del 16 de marzo,2026-03-16 18:04
euros,5,19,3.32,66,"huffington_es, elmundo, levante_emv, elcorreo, google_news_economia",5,Greenpeace denuncia que las petroleras ganan 21 millones de euros extra al día con la guerra de Irán: &quot;Millones de personas agonizan con los precios y las empresas se llenan los bolsillos&quot;,2026-03-16 18:04
trump,8,35,2.89,57,"google_news_internacional, infolibre, elpais, bbc_mundo, france24_es",5,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que campaña continúa “con toda su fuerza” - La Vanguardia",2026-03-16 18:04
anuncia,3,16,2.37,47,"heraldo_aragon, elespanol, eldiario",3,D.Valentino anuncia concierto en Zaragoza: dónde comprar las entradas,2026-03-16 18:04
mejor,4,22,2.3,45,"levante_emv, huffington_es, elmundo, google_news_es",4,"'Torrente, presidente' recauda 6,9 millones en su primer fin de semana, cuarto mejor estreno español de la historia",2026-03-16 18:04
guerra,11,67,2.07,41,"levante_emv, google_news_internacional, 20minutos, bbc_mundo, eldiario",5,ERC reclama reforzar el escudo social ante la guerra de Irán: cambios en el IRPF y suspensión permanente de desahucios,2026-03-16 18:04
