keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palma,5,6,6.02,100,"okdiario, 20minutos",2,Detenido un ecuatoriano en Palma por romper a golpes los retrovisores de cinco coches en Son Gotleu,2026-04-25 11:10
venta,5,3,12.05,100,"elcorreo, google_news_internacional, heraldo_aragon, levante_emv, okdiario",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:10
ganadero,4,2,14.46,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:10
corneado,5,4,9.04,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:10
materiales,3,2,10.84,100,"20minutos, google_news_internacional, elmundo_internacional",3,Rumanía denuncia daños materiales por restos de drones tras un ataque ruso cerca de su frontera con Ucrania,2026-04-25 11:10
rumanía,3,1,21.69,100,"20minutos, google_news_internacional, elmundo_internacional",3,Rumanía denuncia daños materiales por restos de drones tras un ataque ruso cerca de su frontera con Ucrania,2026-04-25 11:10
muertos,3,4,5.42,100,"levante_emv, 20minutos",2,Dos muertos por arma de fuego en Asturias,2026-04-25 11:10
daños,4,2,14.46,100,"google_news_es, 20minutos, google_news_internacional, elmundo_internacional",4,Un dron ruso cae en ciudad rumana y causa daños en edificio - DW.com,2026-04-25 11:10
primeras,3,4,5.42,100,google_news_es,1,Primeras elecciones locales palestinas en décadas - Euronews.com,2026-04-25 11:10
inesperado,3,3,7.23,100,okdiario,1,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 11:10
pacífico,3,4,5.42,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:10
narcolancha,4,2,14.46,100,"huffington_es, google_news_es, 20minutos, elconfidencial",4,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:10
supuesta,3,2,10.84,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:10
bombardeo,3,1,21.69,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:10
elplural.com,3,4,5.42,100,google_news_politica,1,"Abascal abre más la brecha entre Vox y la Iglesia: ""Su prioridad es hacer negocio con la invasión"" - Elplural.com",2026-04-25 11:10
islamabad,5,7,5.16,100,"google_news_es, expansion, elpais, levante_emv, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones se retoman este sábado en Islamabad en un clima de incertidumbre - EL PAÍS",2026-04-25 11:10
hombres,3,3,7.23,100,"okdiario, levante_emv, elmundo_espana",3,Así es la vida de Samira Jalil: de ‘Mujeres y Hombres y Viceversa’ a triunfar en México,2026-04-25 11:10
otras,3,4,5.42,100,"levante_emv, elmundo_espana, okdiario",3,"Bolaños, sobre la comparecencia de Pujol ante la Audiencia Nacional: ""Había otras maneras de comprobar su estado de salud""",2026-04-25 11:10
múltiple,3,1,21.69,100,"europapress, google_news_internacional, 20minutos",3,Grupos armados lanzan una gran ofensiva múltiple en la capital de Malí y otros puntos del país,2026-04-25 11:10
internet,3,0,5.0,100,"heraldo_aragon, elmundo_espana, 20minutos",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 11:10
investigada,3,0,5.0,100,"heraldo_aragon, 20minutos, elmundo_espana",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 11:10
tiros,5,0,5.0,100,"elconfidencial, elmundo, europapress, levante_emv",4,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias),2026-04-25 11:10
condenados,4,1,28.91,100,"heraldo_aragon, levante_emv, elmundo_espana, 20minutos",4,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,2026-04-25 11:10
ciudad,10,13,5.56,100,"okdiario, eldiario, google_news_es, huffington_es, google_news_internacional",5,Egipto confirma una obra de ingeniería civil jamás vista: quiere bombear 10.000.000 de m3 de agua del Nilo para hacer una nueva ciudad en el desierto,2026-04-25 11:10
jamás,3,1,21.69,100,"okdiario, levante_emv",2,Egipto confirma una obra de ingeniería civil jamás vista: quiere bombear 10.000.000 de m3 de agua del Nilo para hacer una nueva ciudad en el desierto,2026-04-25 11:10
auténtica,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:10
alfombras,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, 20minutos, elmundo_espana",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:10
santiago,4,5,5.78,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:10
barrero,4,1,28.91,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:10
román,3,4,5.42,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:10
predicción,9,13,5.0,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 25 de abril de 2026",2026-04-25 11:10
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 11:10
ratifica,3,2,10.84,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 11:10
pensión,3,1,21.69,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 11:10
aviso,4,2,14.46,100,"20minutos, elconfidencial, google_news_es, okdiario",4,Fuertes lluvias y tormentas activan avisos en varias comunidades en las próximas horas: estas son las zonas que esperan más agua,2026-04-25 11:10
razonable,3,0,5.0,100,"europapress, elcorreo",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 11:10
suena’,3,1,21.69,100,okdiario,1,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 11:10
desata,3,2,10.84,100,"okdiario, google_news_economia",2,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 11:10
abogado,4,4,7.23,100,"levante_emv, el_confidencial_economia, 20minutos",3,"Retiran la custodia policial al abogado del caso ""Matador"" apuñalado en Oviedo, que no ""recuerda nada"" del suceso",2026-04-25 11:10
requisitos,4,2,14.46,100,"okdiario, google_news_economia",2,Nueva ayuda confirmada por el Gobierno: 300 euros para pagar el alquiler si cumples estos requisitos,2026-04-25 11:10
