keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tomelloso,3,1,10.99,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 12:10
gálvez,3,0,5.0,100,"google_news_internacional, 20minutos",2,Málaga refuerza su promoción turística en Dallas con la campaña internacional 'De Gálvez 250' - Malaga Actualidad,2026-04-24 12:10
única,3,2,5.49,100,"huffington_es, google_news_politica, google_news_es",3,"No va a ser fácil, Donald: esta es la única manera que existe para que España abandone la OTAN",2026-04-24 12:10
prorrogar,3,2,5.49,100,"levante_emv, elmundo",2,Sánchez planteja a la UE prorrogar els fons europeus i relaxar les regles fiscals per a accelerar la inversió en renovables,2026-04-24 12:10
acudir,3,0,5.0,100,"levante_emv, 20minutos",2,Los vecinos de L'Umbracle estudian contratar a los abogados del 'caso Bernabéu' y acudir a la vía penal,2026-04-24 12:10
encuentra,5,0,5.0,100,"20minutos, huffington_es, el_confidencial_tech, google_news_es, elpais",5,Un 'souvenir' del siglo II: encuentran en Soria una copa del Muro de Adriano,2026-04-24 12:10
interno,7,4,6.41,100,"google_news_es, elmundo_internacional, google_news_internacional, eldiario",4,Un correo interno del Pentágono baraja la suspensión de España de la OTAN por no apoyar la guerra contra Irán - Cadena SER,2026-04-24 12:10
pamplona,5,2,9.15,100,"google_news_internacional, levante_emv, google_news_es",3,La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 12:10
sheen,4,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 12:10
industrial,3,1,10.99,100,"elcorreo, okdiario, europapress, expansion, google_news_economia",5,"Disponer de más suelo industrial y fomentar el relevo generacional, retos para impulsar Bizkaia",2026-04-24 12:10
pisos,7,2,12.82,100,"levante_emv, elcorreo, eldiario, 20minutos, elmundo_internacional",5,La paradoja de Xàbia: pisos de 400.000 euros en una acera y un asentamiento de caravanas en la otra,2026-04-24 12:10
charlie,3,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 12:10
correo,16,8,7.32,100,"heraldo_aragon, google_news_internacional, levante_emv, google_news_es, huffington_es",5,Adiós al edificio de Correos en el Portillo de Zaragoza: vuelven las máquinas y avanza el derribo,2026-04-24 12:10
pentágono,27,13,7.61,100,"google_news_internacional, heraldo_aragon, levante_emv, europapress, google_news_es",5,"Guerra en Irán y ataques de EE.UU. e Israel, en directo | Sánchez responde al correo del Pentágono sobre la suspensión de España de la OTAN - La Vanguardia",2026-04-24 12:10
suspensión,8,3,9.76,100,"google_news_internacional, europapress, google_news_es, 20minutos, google_news_politica",5,"Guerra en Irán y ataques de EE.UU. e Israel, en directo | Sánchez responde al correo del Pentágono sobre la suspensión de España de la OTAN - La Vanguardia",2026-04-24 12:10
patinetes,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,Detenidos dos jóvenes por delito de odio al tirar a inmigrantes de sus patinetes y grabarlo en Aldaia,2026-04-24 12:10
robos,3,0,5.0,100,"elespanol, sur",2,Desmantelan en dos pueblos de Toledo una banda liderada por un histórico alunicero: se les imputan 21 robos en domicilios,2026-04-24 12:10
responder,5,1,18.31,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,"Los líderes de la UE encargan a Bruselas aclarar ""cómo responder"" si un socio activa la cláusula de defensa mutua",2026-04-24 12:10
juanma,4,2,7.32,100,"elmundo, elcorreo, elespanol, huffington_es",4,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox",2026-04-24 12:10
junio,3,2,5.49,100,"elcorreo, google_news_es",2,La nueva contrata de limpieza de Vitoria arrancará en junio,2026-04-24 12:10
cortes,3,2,5.49,100,"20minutos, sur, elconfidencial",3,Los cortes de tráfico por la maratón de Madrid: estas son las calles afectadas y los horarios,2026-04-24 12:10
vuelven,4,2,7.32,100,"heraldo_aragon, okdiario",2,Adiós al edificio de Correos en el Portillo de Zaragoza: vuelven las máquinas y avanza el derribo,2026-04-24 12:10
volumen,3,1,10.99,100,"elpais, google_news_es",2,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,2026-04-24 12:10
