keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
amazon,5,2,7.2,100,"elpais, google_news_economia, 20minutos, lavanguardia",4,Amazon reta al SpaceX de Elon Musk con la compra de Globalstar por 11.570 millones de dólares,2026-04-14 13:09
declara,3,1,8.64,100,"levante_emv, elcorreo, okdiario, 20minutos, maldita",5,La alcaldesa de Tavernes de la Valldigna se declara fan de Carlos Espí,2026-04-14 13:09
gandia,9,5,5.18,100,levante_emv,1,"""Aquí en València no hay ni un piso social, mi única opción es un piso compartido en Gandia""",2026-04-14 13:09
mundiario,4,1,11.52,100,"google_news_economia, google_news_politica",2,Turismo en auge y precios al alza: España capitaliza la inestabilidad global - MUNDIARIO,2026-04-14 13:09
comunitat,3,1,8.64,100,levante_emv,1,El conseller Valderrama anuncia en Alfafar 1.250 plazas de formación policial en 2026 para la Comunitat Valenciana,2026-04-14 13:09
extranjería,3,0,5.0,100,"huffington_es, okdiario, elpais_espana",3,El plazo de la regularización extraordinaria comenzará con una huelga en las oficinas de Extranjería: así afectará al proceso,2026-04-14 13:09
puigdemont,3,0,5.0,100,"20minutos, elespanol",2,"Sallent, sobre el regreso de Puigdemont a Barcelona: ""Era impensable"" que no fuera al Parlament",2026-04-14 13:09
talía,4,0,5.0,100,"heraldo_aragon, 20minutos, google_news_es, levante_emv",4,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía",2026-04-14 13:09
norma,3,1,8.64,100,"newtral, huffington_es, elespanol, google_news_es, okdiario",5,El Gobierno aprueba el real decreto de regularización extraordinaria de migrantes: los detalles de la norma,2026-04-14 13:09
juanma,7,4,5.04,100,"sur, okdiario, elcorreo, elespanol",4,"Juanma Rodríguez, sobre el futuro de Ibon Navarro: «Va a dejar un legado impresionante; buscaremos un perfil lo más parecido posible»",2026-04-14 13:09
etapa,3,1,8.64,100,"google_news_internacional, okdiario, google_news_es",3,Suma Capital invierte en ECOcero para impulsar una nueva etapa de crecimiento y expansión internacional - capital-riesgo.es,2026-04-14 13:09
exorcista,7,0,5.0,100,"heraldo_aragon, elcorreo, eldiario, 20minutos, lavanguardia",5,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:09
revolvió,4,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos, elpais",4,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:09
munilla,7,0,5.0,100,"heraldo_aragon, elcorreo, eldiario, 20minutos, levante_emv",5,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:09
obispo,9,1,25.92,100,"heraldo_aragon, elcorreo, eldiario, levante_emv, 20minutos",5,"El obispo Munilla dice que el mensaje de paz del Papa ""revolvió"" a Trump ""como a la niña del exorcista""",2026-04-14 13:09
oficinas,3,1,8.64,100,"europapress, levante_emv, huffington_es",3,El Gobierno aprueba la regularización de migrantes y añade más de 550 profesionales extra para atender en 450 oficinas,2026-04-14 13:09
prosperidad,5,0,5.0,100,"el_confidencial_tech, elespanol, elmundo, google_news_es",4,"La IA traerá la mayor prosperidad de la historia, según el economista que predijo el 'crash' de 2008",2026-04-14 13:09
investiga,16,3,15.36,100,"levante_emv, sur, newtral, europapress, okdiario",5,Catalá da su versión sobre la investigación de Anticorrupción,2026-04-14 13:09
corts,5,0,5.0,100,"levante_emv, lavanguardia",2,Mazón no pasa desapercibido en las Corts por sus nuevas gafas,2026-04-14 13:09
comisión,5,2,7.2,100,"okdiario, google_news_es, eldiario",3,El PSOE andaluz pide suspender la cita de Montero en la comisión del Senado hasta después del 17M,2026-04-14 13:09
gasolinas,4,2,5.76,100,"20minutos, google_news_es",2,El Gobierno da ayudas directas al transporte de mercancías en tren y revisará los precios de portes en camión si las gasolinas suben,2026-04-14 13:09
tratar,5,0,5.0,100,"20minutos, elcorreo, levante_emv",3,"Un nuevo fármaco duplica la supervivencia a un año en pacientes con cáncer de páncreas, uno de los más mortales y difíciles de tratar",2026-04-14 13:09
cardíaca,4,0,5.0,100,google_news_es,1,Describen un mecanismo por el que el envejecimiento del corazón favorece la insuficiencia cardíaca - El Confidencial,2026-04-14 13:09
acreditar,5,0,5.0,100,"20minutos, europapress",2,La regularización de inmigrantes comenzará este jueves y deja fuera la declaración jurada para acreditar ausencia de antecedentes,2026-04-14 13:09
euskadi,3,1,8.64,100,elcorreo,1,El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico»,2026-04-14 13:09
prevaricación,12,3,11.52,100,"huffington_es, levante_emv, elmundo, elcorreo, elespanol",5,Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local,2026-04-14 13:09
henares,3,1,8.64,100,"elmundo, google_news_internacional",2,Alcalá de Henares se queda sin suministro de agua y pone cisternas y provisiones a disposición de los vecinos,2026-04-14 13:09
arrollado,5,0,5.0,100,"levante_emv, 20minutos, elconfidencial",3,Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 13:09
