keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sebastián,3,2,34.15,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 03:06
yatra,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 03:06
malagueta,3,11,6.21,100,"heraldo_aragon, google_news_es, elmundo",3,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 03:06
corrales,3,6,11.38,100,"heraldo_aragon, google_news_es, elmundo",3,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 03:06
ortiz,3,10,6.83,100,"heraldo_aragon, google_news_es, elmundo",3,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 03:06
ricardo,3,10,6.83,100,"heraldo_aragon, google_news_es, elmundo",3,Un toro mata al extorero Ricardo Ortiz en los corrales de La Malagueta,2026-04-04 03:06
carrera,3,10,6.83,100,"elmundo, elcorreo, google_news_economia",3,El drama de Luka Doncic: se despide por lesión de la temporada y del MVP en el mejor momento de su carrera,2026-04-04 03:06
málaga,8,20,9.11,100,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 03:06
baskonia,3,11,6.21,100,elcorreo,1,Simmons se gana la admiración del Buesa Arena y el Baskonia recupera el colmillo,2026-04-04 03:06
propone,3,2,34.15,100,"elmundo, france24_es, google_news_es",3,El PP propone deducciones de hasta 600 euros para celíacos ante el sobrecoste de los productos sin gluten,2026-04-04 03:06
rosalía,5,3,37.94,100,"elpais, elmundo, google_news_es, levante_emv",4,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 03:06
aitana,4,7,13.01,100,"elpais, google_news_es, levante_emv",3,Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel,2026-04-04 03:06
arena,3,1,68.29,100,"france24_es, elmundo, elcorreo",3,Líbano: Israel refuerza patrullajes en la frontera en medio de una tormenta de arena,2026-04-04 03:06
derribo,4,4,22.76,100,"france24_es, elpais, google_news_internacional",3,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 03:06
primer,5,14,8.13,100,"france24_es, google_news_es, elmundo, google_news_internacional, elpais",5,Guerra en Irán: el primer derribo de aviones de combate de EE. UU. escala aún más la tensión,2026-04-04 03:06
diario,3,24,2.85,56,"elcorreo, google_news_es, google_news_internacional",3,"Horóscopo diario, 5 de abril de 2026",2026-04-04 03:06
contra,6,65,2.1,42,"elmundo, google_news_es, elpais, okdiario",4,¿Semen de cerdo contra el cáncer infantil? El insólito colirio que logra frenar tumores de retina en ratones,2026-04-04 03:06
