keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
yolanda,5,0,5.0,100,"levante_emv, okdiario, google_news_politica, eldiario, elconfidencial",5,"Yolanda Díaz cerrará su etapa en el Congreso a final de legislatura: ""No voy a ir en ninguna lista""",2026-04-19 15:38
paula,5,0,5.0,100,"okdiario, levante_emv, elpais, google_news_es, lavanguardia",5,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:38
eléctricas,7,1,32.2,100,"elpais, google_news_internacional, google_news_es",3,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:38
puentes”,6,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:38
acuerdo,38,10,17.48,100,"google_news_internacional, google_news_politica, elpais, lavanguardia, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:38
unicaja,6,3,9.2,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:38
covirán,4,1,18.4,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:38
granada,5,2,11.5,100,sur,1,El uno a uno del Unicaja ante el Covirán Granada,2026-04-19 15:38
txumari,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
alfaro,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
conocido,4,2,9.2,100,"levante_emv, okdiario, elpais, heraldo_aragon, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
presentar,3,1,13.8,100,"levante_emv, heraldo_aragon, google_news_es, lavanguardia",4,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
botica,8,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
abuela,7,0,5.0,100,"levante_emv, elpais, heraldo_aragon, lavanguardia, google_news_es",5,"Muere a los 73 años Txumari Alfaro, conocido por presentar 'La Botica de la Abuela'",2026-04-19 15:38
ofrece,3,1,13.8,100,"expansion, elmundo_internacional, google_news_internacional, levante_emv, google_news_es",5,"Comprar una vivienda para ponerla en alquiler ofrece una rentabilidad bruta anual del 6,7%",2026-04-19 15:38
envía,5,0,5.0,100,"google_news_internacional, lavanguardia, france24_es, europapress",4,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:38
negociadores,5,0,5.0,100,"google_news_internacional, 20minutos, europapress",3,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes - Europa Press,2026-04-19 15:38
violar,3,0,5.0,100,"20minutos, google_news_internacional",2,Tres años de prisión a un hombre por violar a un joven invidente y con discapacidad,2026-04-19 15:38
educación,3,2,6.9,100,"elpais, europapress, eldiario",3,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 15:38
“todas,6,1,27.6,100,"google_news_internacional, elpais, google_news_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:38
destruir,8,0,5.0,100,"elpais, google_news_internacional, google_news_es, huffington_es",4,"Trump retoma las negociaciones con Irán, pero amenaza con “destruir todas sus centrales eléctricas” si no acepta su plan",2026-04-19 15:38
abiertas,4,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS",2026-04-19 15:38
amenazas,7,6,5.37,100,"google_news_internacional, heraldo_aragon, lavanguardia",3,"Guerra en Irán, última hora en directo | Trump enviará mañana emisarios a Pakistán para negociar y reitera sus amenazas a Irán - La Vanguardia",2026-04-19 15:38
amstel,5,0,5.0,100,"okdiario, levante_emv, elpais, google_news_es, lavanguardia",5,La ciclista española Paula Blasi logra una victoria histórica en la Amstel Gold Race,2026-04-19 15:38
