keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apenas,3,1,22.45,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 06:39
temperaturas,8,5,11.97,100,"elconfidencial, okdiario, eldiario",3,¿Llegará el fenómeno de El Niño a España con temperaturas récord? El aviso de la Aemet de cara a este verano,2026-04-15 06:39
filtro,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Gobierno calcula que una de cada tres solicitudes de regularización de migrantes no pasará el filtro,2026-04-15 06:39
debuta,4,4,7.48,100,"levante_emv, google_news_economia, elpais, heraldo_aragon",4,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 06:39
financiación,6,3,14.96,100,"google_news_economia, google_news_internacional, levante_emv",3,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 06:39
barrera,3,2,11.22,100,"expansion, levante_emv, heraldo_aragon",3,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 06:39
republic,3,0,5.0,100,"expansion, levante_emv, 20minutos, google_news_politica, elpais",5,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 06:39
ópera,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Duelo de poetas clásicos contra especialistas del cine de acción en una ópera a mamporrazos - EL PAÍS,2026-04-15 06:39
trade,3,0,5.0,100,"expansion, levante_emv, 20minutos",3,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 06:39
aagesen,3,1,22.45,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 06:39
asesor,3,0,5.0,100,"okdiario, el_confidencial_economia, google_news_internacional",3,"José Ramón López, asesor fiscal, sobre cómo deducirse 340 euros en la Renta 2025: afecta a millones de españoles",2026-04-15 06:39
vance,3,2,11.22,100,"lavanguardia, google_news_internacional, huffington_es",3,Las derrotas de J.D. Vance,2026-04-15 06:39
discapacidad,4,4,7.48,100,"20minutos, heraldo_aragon, okdiario",3,"Quitarle poder a la discapacidad, a ritmo de zarzuela y en familia",2026-04-15 06:39
ofrece,3,3,7.48,100,"okdiario, elmundo_internacional, elpais",3,Así puedes solicitar la ayuda de 4.235 € para la guardería de tu hijo que ofrece la Comunidad de Madrid,2026-04-15 06:39
cielos,3,0,5.0,100,okdiario,1,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales",2026-04-15 06:39
sindicatos,3,2,11.22,100,"levante_emv, elpais, 20minutos",3,Los sindicatos creen que el fallo europeo sobre los interinos no afectará a los procesos de estabilización de la Generalitat,2026-04-15 06:39
técnicos,3,1,22.45,100,"levante_emv, google_news_internacional",2,El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación,2026-04-15 06:39
cosidó,3,1,22.45,100,"levante_emv, elpais_espana, google_news_es",3,"El juicio de Kitchen llega a Ignacio Cosidó, el único miembro de la cúpula de Interior ""al margen"" de la operación contra Bárcenas",2026-04-15 06:39
cielo,4,0,5.0,100,"okdiario, 20minutos",2,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 06:39
ascenso,4,1,29.93,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 06:39
ruido,4,4,7.48,100,"levante_emv, huffington_es, 20minutos",3,"Christina Koch, lejos del mundanal ruido",2026-04-15 06:39
terminar,3,1,22.45,100,"elmundo_internacional, google_news_internacional, elpais, google_news_es",4,"Trump dice que la guerra con Irán está ""cerca de terminar""",2026-04-15 06:39
pensiones,4,1,29.93,100,"okdiario, google_news_economia",2,La Seguridad Social lo confirma: recortes del 30% en las pensiones de estos jubilados en España,2026-04-15 06:39
viral,3,3,7.48,100,"okdiario, elpais, google_news_es",3,Qué ha pasado con Clubhouse: de fenómeno viral a app de nicho,2026-04-15 06:39
cuadro,5,2,18.71,100,"20minutos, huffington_es, google_news_es, bbc_mundo",4,Así queda el cuadro de la Champions: Atlético espera rival y Real Madrid ya tendría rival si remonta,2026-04-15 06:39
