keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
procesamiento,3,1,30.5,100,"okdiario, 20minutos",2,Begoña Gómez ‘celebra’ su procesamiento con un banquete junto al dictador Xi Jinping en Pekín,2026-04-14 05:09
humano,3,4,7.62,100,"huffington_es, google_news_es, elpais, okdiario",4,Un experto en comportamiento humano explica la técnica infalible para pillar a un mentiroso en pocos minutos,2026-04-14 05:09
masiva,5,5,10.17,100,"elpais, google_news_es, okdiario, elconfidencial, elespanol",5,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 05:09
regularización,12,18,6.78,100,"eldiario, elpais, google_news_es, okdiario, huffington_es",5,"El Gobierno exigirá un nuevo requisito para la regularización: un ""informe de vulnerabilidad"" que podrán emitir las ONG",2026-04-14 05:09
aviones,3,0,5.0,100,"huffington_es, elpais, heraldo_aragon",3,"Expertos militares confirman la razón por la que el Ejército de EEUU no puede reparar a menudo su material, desde aviones a fusibles: &quot;Me parece ridículo&quot;",2026-04-14 05:09
asturias,4,6,6.78,100,"okdiario, 20minutos",2,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 05:09
ventas,3,6,5.08,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,"El conflicto en Irán pasa factura al lujo: Porsche, Bentley y Lamborghini hunden sus ventas un 14%",2026-04-14 05:09
estamos,4,2,20.33,100,"elcorreo, google_news_internacional, elmundo_espana, elpais, elespanol",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 05:09
carga,3,6,5.08,100,"levante_emv, elpais, el_confidencial_tech",3,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 05:09
levante,3,4,7.62,100,"levante_emv, google_news_es",2,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 05:09
occidente,3,0,5.0,100,"elpais_internacional, google_news_es, elespanol",3,Irán se aferra a enriquecer uranio con las promesas rotas de Occidente en la memoria,2026-04-14 05:09
memoria,3,6,5.08,100,"levante_emv, elpais_internacional, google_news_es",3,"Enguix pide al Consell fondos para el banco de ADN: “La Diputación destina 2 millones a la memoria histórica, pero somos los únicos""",2026-04-14 05:09
