source,news_count,intensity_index,last_update
20minutos,9716,100.0,2026-04-17 10:08
google_news_es,9593,98.7,2026-04-17 10:08
okdiario,9159,94.3,2026-04-17 10:08
levante_emv,8731,89.9,2026-04-17 10:08
google_news_internacional,8159,84.0,2026-04-17 10:08
heraldo_aragon,7785,80.1,2026-04-17 10:08
elcorreo,7333,75.5,2026-04-17 10:08
lavanguardia,6302,64.9,2026-04-17 10:08
elpais,5320,54.8,2026-04-17 10:08
sur,3822,39.3,2026-04-17 10:08
google_news_economia,3328,34.3,2026-04-17 10:08
eldiario,3257,33.5,2026-04-17 10:08
huffington_es,3015,31.0,2026-04-17 10:08
elespanol,2279,23.5,2026-04-17 10:08
elmundo,2114,21.8,2026-04-17 10:08
expansion,2104,21.7,2026-04-17 10:08
google_news_politica,1656,17.0,2026-04-17 10:08
france24_es,1649,17.0,2026-04-17 10:08
europapress,1114,11.5,2026-04-17 10:08
infolibre,973,10.0,2026-04-17 10:08
elconfidencial,667,6.9,2026-04-17 10:08
bbc_mundo,496,5.1,2026-04-17 10:08
elmundo_espana,478,4.9,2026-04-17 10:08
elmundo_internacional,401,4.1,2026-04-17 10:08
el_confidencial_tech,385,4.0,2026-04-17 10:08
maldita,325,3.3,2026-04-17 10:08
elpais_internacional,289,3.0,2026-04-17 10:08
newtral,281,2.9,2026-04-17 10:08
efe,241,2.5,2026-04-17 10:08
el_confidencial_economia,131,1.3,2026-04-17 10:08
elpais_espana,98,1.0,2026-04-17 10:08
efe_espana,25,0.3,2026-04-17 10:08
