source,news_count,intensity_index,last_update
20minutos,2782,100.0,2026-03-14 19:34
heraldo_aragon,2569,92.3,2026-03-14 19:34
google_news_es,2475,89.0,2026-03-14 19:34
levante_emv,2446,87.9,2026-03-14 19:34
okdiario,2427,87.2,2026-03-14 19:34
lavanguardia,2196,78.9,2026-03-14 19:34
elcorreo,2002,72.0,2026-03-14 19:34
elpais,1579,56.8,2026-03-14 19:34
eldiario,971,34.9,2026-03-14 19:34
huffington_es,782,28.1,2026-03-14 19:34
expansion,602,21.6,2026-03-14 19:34
elespanol,593,21.3,2026-03-14 19:34
elmundo,566,20.3,2026-03-14 19:34
france24_es,502,18.0,2026-03-14 19:34
google_news_politica,459,16.5,2026-03-14 19:34
europapress,323,11.6,2026-03-14 19:34
infolibre,317,11.4,2026-03-14 19:34
elconfidencial,183,6.6,2026-03-14 19:34
elmundo_espana,159,5.7,2026-03-14 19:34
bbc_mundo,151,5.4,2026-03-14 19:34
google_news_internacional,129,4.6,2026-03-14 19:34
maldita,125,4.5,2026-03-14 19:34
elmundo_internacional,124,4.5,2026-03-14 19:34
google_news_economia,103,3.7,2026-03-14 19:34
elpais_internacional,88,3.2,2026-03-14 19:34
newtral,76,2.7,2026-03-14 19:34
sur,58,2.1,2026-03-14 19:34
efe,20,0.7,2026-03-14 19:34
el_confidencial_tech,17,0.6,2026-03-14 19:34
el_confidencial_economia,9,0.3,2026-03-14 19:34
