source,news_count,intensity_index,last_update
20minutos,5293,100.0,2026-03-21 10:35
levante_emv,4619,87.3,2026-03-21 10:35
heraldo_aragon,4514,85.3,2026-03-21 10:35
google_news_es,4435,83.8,2026-03-21 10:35
okdiario,4349,82.2,2026-03-21 10:35
lavanguardia,3997,75.5,2026-03-21 10:35
elcorreo,3622,68.4,2026-03-21 10:35
elpais,2838,53.6,2026-03-21 10:35
google_news_internacional,1753,33.1,2026-03-21 10:35
eldiario,1725,32.6,2026-03-21 10:35
huffington_es,1460,27.6,2026-03-21 10:35
expansion,1128,21.3,2026-03-21 10:35
elespanol,1116,21.1,2026-03-21 10:35
sur,1054,19.9,2026-03-21 10:35
elmundo,1051,19.9,2026-03-21 10:35
france24_es,837,15.8,2026-03-21 10:35
google_news_economia,744,14.1,2026-03-21 10:35
google_news_politica,711,13.4,2026-03-21 10:35
europapress,585,11.1,2026-03-21 10:35
infolibre,528,10.0,2026-03-21 10:35
elconfidencial,295,5.6,2026-03-21 10:35
elmundo_espana,257,4.9,2026-03-21 10:35
bbc_mundo,248,4.7,2026-03-21 10:35
maldita,202,3.8,2026-03-21 10:35
elmundo_internacional,198,3.7,2026-03-21 10:35
elpais_internacional,151,2.9,2026-03-21 10:35
newtral,147,2.8,2026-03-21 10:35
el_confidencial_tech,97,1.8,2026-03-21 10:35
efe,67,1.3,2026-03-21 10:35
el_confidencial_economia,33,0.6,2026-03-21 10:35
