source,news_count,intensity_index,last_update
20minutos,2988,100.0,2026-03-15 20:34
heraldo_aragon,2821,94.4,2026-03-15 20:34
google_news_es,2779,93.0,2026-03-15 20:34
levante_emv,2702,90.4,2026-03-15 20:34
okdiario,2689,90.0,2026-03-15 20:34
lavanguardia,2485,83.2,2026-03-15 20:34
elcorreo,2194,73.4,2026-03-15 20:34
elpais,1716,57.4,2026-03-15 20:34
eldiario,1050,35.1,2026-03-15 20:34
huffington_es,884,29.6,2026-03-15 20:34
elespanol,641,21.5,2026-03-15 20:34
elmundo,629,21.1,2026-03-15 20:34
expansion,623,20.9,2026-03-15 20:34
france24_es,542,18.1,2026-03-15 20:34
google_news_politica,489,16.4,2026-03-15 20:34
europapress,357,11.9,2026-03-15 20:34
infolibre,344,11.5,2026-03-15 20:34
google_news_internacional,319,10.7,2026-03-15 20:34
elconfidencial,196,6.6,2026-03-15 20:34
google_news_economia,186,6.2,2026-03-15 20:34
elmundo_espana,169,5.7,2026-03-15 20:34
sur,166,5.6,2026-03-15 20:34
bbc_mundo,162,5.4,2026-03-15 20:34
elmundo_internacional,136,4.6,2026-03-15 20:34
maldita,126,4.2,2026-03-15 20:34
elpais_internacional,103,3.4,2026-03-15 20:34
newtral,85,2.8,2026-03-15 20:34
efe,22,0.7,2026-03-15 20:34
el_confidencial_tech,21,0.7,2026-03-15 20:34
el_confidencial_economia,10,0.3,2026-03-15 20:34
