source,news_count,intensity_index,last_update
20minutos,2934,100.0,2026-03-15 17:04
heraldo_aragon,2779,94.7,2026-03-15 17:04
google_news_es,2733,93.1,2026-03-15 17:04
levante_emv,2657,90.6,2026-03-15 17:04
okdiario,2647,90.2,2026-03-15 17:04
lavanguardia,2447,83.4,2026-03-15 17:04
elcorreo,2165,73.8,2026-03-15 17:04
elpais,1695,57.8,2026-03-15 17:04
eldiario,1046,35.7,2026-03-15 17:04
huffington_es,858,29.2,2026-03-15 17:04
elespanol,629,21.4,2026-03-15 17:04
expansion,622,21.2,2026-03-15 17:04
elmundo,612,20.9,2026-03-15 17:04
france24_es,530,18.1,2026-03-15 17:04
google_news_politica,485,16.5,2026-03-15 17:04
europapress,350,11.9,2026-03-15 17:04
infolibre,341,11.6,2026-03-15 17:04
google_news_internacional,290,9.9,2026-03-15 17:04
elconfidencial,195,6.6,2026-03-15 17:04
google_news_economia,171,5.8,2026-03-15 17:04
elmundo_espana,169,5.8,2026-03-15 17:04
bbc_mundo,161,5.5,2026-03-15 17:04
sur,156,5.3,2026-03-15 17:04
elmundo_internacional,135,4.6,2026-03-15 17:04
maldita,126,4.3,2026-03-15 17:04
elpais_internacional,102,3.5,2026-03-15 17:04
newtral,83,2.8,2026-03-15 17:04
efe,22,0.7,2026-03-15 17:04
el_confidencial_tech,21,0.7,2026-03-15 17:04
el_confidencial_economia,9,0.3,2026-03-15 17:04
