source,news_count,intensity_index,last_update
20minutos,3164,100.0,2026-03-16 09:34
heraldo_aragon,2971,93.9,2026-03-16 09:34
google_news_es,2936,92.8,2026-03-16 09:34
okdiario,2828,89.4,2026-03-16 09:34
levante_emv,2823,89.2,2026-03-16 09:34
lavanguardia,2657,84.0,2026-03-16 09:34
elcorreo,2316,73.2,2026-03-16 09:34
elpais,1847,58.4,2026-03-16 09:34
eldiario,1118,35.3,2026-03-16 09:34
huffington_es,933,29.5,2026-03-16 09:34
elespanol,684,21.6,2026-03-16 09:34
expansion,674,21.3,2026-03-16 09:34
elmundo,668,21.1,2026-03-16 09:34
france24_es,568,18.0,2026-03-16 09:34
google_news_politica,498,15.7,2026-03-16 09:34
google_news_internacional,431,13.6,2026-03-16 09:34
europapress,380,12.0,2026-03-16 09:34
infolibre,361,11.4,2026-03-16 09:34
sur,232,7.3,2026-03-16 09:34
google_news_economia,218,6.9,2026-03-16 09:34
elconfidencial,199,6.3,2026-03-16 09:34
elmundo_espana,178,5.6,2026-03-16 09:34
bbc_mundo,176,5.6,2026-03-16 09:34
elmundo_internacional,141,4.5,2026-03-16 09:34
maldita,126,4.0,2026-03-16 09:34
elpais_internacional,112,3.5,2026-03-16 09:34
newtral,87,2.7,2026-03-16 09:34
efe,24,0.8,2026-03-16 09:34
el_confidencial_tech,24,0.8,2026-03-16 09:34
el_confidencial_economia,10,0.3,2026-03-16 09:34
