source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-25 02:38
google_news_es,9618,99.9,2026-04-25 02:38
okdiario,9100,94.5,2026-04-25 02:38
google_news_internacional,8492,88.2,2026-04-25 02:38
levante_emv,8477,88.0,2026-04-25 02:38
elcorreo,7361,76.4,2026-04-25 02:38
heraldo_aragon,7315,76.0,2026-04-25 02:38
lavanguardia,5712,59.3,2026-04-25 02:38
elpais,5275,54.8,2026-04-25 02:38
sur,3933,40.8,2026-04-25 02:38
google_news_economia,3554,36.9,2026-04-25 02:38
eldiario,3270,34.0,2026-04-25 02:38
huffington_es,3007,31.2,2026-04-25 02:38
elespanol,2278,23.7,2026-04-25 02:38
expansion,2143,22.3,2026-04-25 02:38
elmundo,2139,22.2,2026-04-25 02:38
google_news_politica,1729,18.0,2026-04-25 02:38
france24_es,1624,16.9,2026-04-25 02:38
europapress,1126,11.7,2026-04-25 02:38
infolibre,893,9.3,2026-04-25 02:38
elconfidencial,709,7.4,2026-04-25 02:38
elmundo_espana,518,5.4,2026-04-25 02:38
bbc_mundo,517,5.4,2026-04-25 02:38
elmundo_internacional,428,4.4,2026-04-25 02:38
el_confidencial_tech,393,4.1,2026-04-25 02:38
maldita,319,3.3,2026-04-25 02:38
elpais_internacional,289,3.0,2026-04-25 02:38
newtral,273,2.8,2026-04-25 02:38
efe,267,2.8,2026-04-25 02:38
el_confidencial_economia,135,1.4,2026-04-25 02:38
elpais_espana,130,1.3,2026-04-25 02:38
efe_espana,24,0.2,2026-04-25 02:38
