source,news_count,intensity_index,last_update
20minutos,2335,100.0,2026-03-13 07:33
heraldo_aragon,2054,88.0,2026-03-13 07:33
google_news_es,1996,85.5,2026-03-13 07:33
levante_emv,1959,83.9,2026-03-13 07:33
okdiario,1940,83.1,2026-03-13 07:33
lavanguardia,1743,74.6,2026-03-13 07:33
elcorreo,1602,68.6,2026-03-13 07:33
elpais,1341,57.4,2026-03-13 07:33
eldiario,836,35.8,2026-03-13 07:33
huffington_es,635,27.2,2026-03-13 07:33
expansion,513,22.0,2026-03-13 07:33
elespanol,487,20.9,2026-03-13 07:33
elmundo,474,20.3,2026-03-13 07:33
france24_es,409,17.5,2026-03-13 07:33
google_news_politica,401,17.2,2026-03-13 07:33
infolibre,274,11.7,2026-03-13 07:33
europapress,261,11.2,2026-03-13 07:33
elconfidencial,155,6.6,2026-03-13 07:33
elmundo_espana,140,6.0,2026-03-13 07:33
bbc_mundo,132,5.7,2026-03-13 07:33
maldita,112,4.8,2026-03-13 07:33
elmundo_internacional,105,4.5,2026-03-13 07:33
elpais_internacional,79,3.4,2026-03-13 07:33
newtral,66,2.8,2026-03-13 07:33
