source,news_count,intensity_index,last_update
20minutos,8659,100.0,2026-04-07 14:07
google_news_es,8609,99.4,2026-04-07 14:07
okdiario,7928,91.6,2026-04-07 14:07
levante_emv,7817,90.3,2026-04-07 14:07
heraldo_aragon,7457,86.1,2026-04-07 14:07
elcorreo,6512,75.2,2026-04-07 14:07
lavanguardia,6230,71.9,2026-04-07 14:07
google_news_internacional,5574,64.4,2026-04-07 14:07
elpais,4816,55.6,2026-04-07 14:07
eldiario,2973,34.3,2026-04-07 14:07
huffington_es,2675,30.9,2026-04-07 14:07
sur,2544,29.4,2026-04-07 14:07
google_news_economia,2365,27.3,2026-04-07 14:07
elespanol,1965,22.7,2026-04-07 14:07
expansion,1908,22.0,2026-04-07 14:07
elmundo,1876,21.7,2026-04-07 14:07
google_news_politica,1694,19.6,2026-04-07 14:07
france24_es,1496,17.3,2026-04-07 14:07
europapress,1009,11.7,2026-04-07 14:07
infolibre,957,11.1,2026-04-07 14:07
elconfidencial,578,6.7,2026-04-07 14:07
bbc_mundo,452,5.2,2026-04-07 14:07
elmundo_espana,439,5.1,2026-04-07 14:07
elmundo_internacional,392,4.5,2026-04-07 14:07
maldita,330,3.8,2026-04-07 14:07
elpais_internacional,278,3.2,2026-04-07 14:07
el_confidencial_tech,261,3.0,2026-04-07 14:07
newtral,240,2.8,2026-04-07 14:07
efe,171,2.0,2026-04-07 14:07
el_confidencial_economia,91,1.1,2026-04-07 14:07
elpais_espana,23,0.3,2026-04-07 14:07
efe_espana,9,0.1,2026-04-07 14:07
