source,news_count,intensity_index,last_update
20minutos,5345,100.0,2026-03-21 17:35
levante_emv,4689,87.7,2026-03-21 17:35
heraldo_aragon,4573,85.6,2026-03-21 17:35
google_news_es,4530,84.8,2026-03-21 17:35
okdiario,4429,82.9,2026-03-21 17:35
lavanguardia,4062,76.0,2026-03-21 17:35
elcorreo,3667,68.6,2026-03-21 17:35
elpais,2864,53.6,2026-03-21 17:35
google_news_internacional,1818,34.0,2026-03-21 17:35
eldiario,1742,32.6,2026-03-21 17:35
huffington_es,1491,27.9,2026-03-21 17:35
expansion,1140,21.3,2026-03-21 17:35
elespanol,1132,21.2,2026-03-21 17:35
elmundo,1066,19.9,2026-03-21 17:35
sur,1066,19.9,2026-03-21 17:35
france24_es,845,15.8,2026-03-21 17:35
google_news_politica,759,14.2,2026-03-21 17:35
google_news_economia,753,14.1,2026-03-21 17:35
europapress,591,11.1,2026-03-21 17:35
infolibre,533,10.0,2026-03-21 17:35
elconfidencial,303,5.7,2026-03-21 17:35
elmundo_espana,262,4.9,2026-03-21 17:35
bbc_mundo,252,4.7,2026-03-21 17:35
maldita,202,3.8,2026-03-21 17:35
elmundo_internacional,199,3.7,2026-03-21 17:35
elpais_internacional,151,2.8,2026-03-21 17:35
newtral,150,2.8,2026-03-21 17:35
el_confidencial_tech,101,1.9,2026-03-21 17:35
efe,71,1.3,2026-03-21 17:35
el_confidencial_economia,33,0.6,2026-03-21 17:35
