source,news_count,intensity_index,last_update
google_news_es,1935,100.0,2026-03-31 16:34
google_news_internacional,1757,90.8,2026-03-31 16:34
okdiario,1747,90.3,2026-03-31 16:34
levante_emv,1675,86.6,2026-03-31 16:34
heraldo_aragon,1590,82.2,2026-03-31 16:34
elcorreo,1529,79.0,2026-03-31 16:34
20minutos,1470,76.0,2026-03-31 16:34
lavanguardia,1117,57.7,2026-03-31 16:34
elpais,1067,55.1,2026-03-31 16:34
google_news_economia,810,41.9,2026-03-31 16:34
sur,777,40.2,2026-03-31 16:34
eldiario,662,34.2,2026-03-31 16:34
huffington_es,653,33.7,2026-03-31 16:34
google_news_politica,437,22.6,2026-03-31 16:34
expansion,436,22.5,2026-03-31 16:34
elespanol,423,21.9,2026-03-31 16:34
elmundo,387,20.0,2026-03-31 16:34
france24_es,310,16.0,2026-03-31 16:34
europapress,211,10.9,2026-03-31 16:34
infolibre,196,10.1,2026-03-31 16:34
elconfidencial,157,8.1,2026-03-31 16:34
elmundo_internacional,103,5.3,2026-03-31 16:34
elmundo_espana,87,4.5,2026-03-31 16:34
el_confidencial_tech,80,4.1,2026-03-31 16:34
bbc_mundo,79,4.1,2026-03-31 16:34
elpais_internacional,66,3.4,2026-03-31 16:34
efe,56,2.9,2026-03-31 16:34
maldita,56,2.9,2026-03-31 16:34
newtral,54,2.8,2026-03-31 16:34
el_confidencial_economia,29,1.5,2026-03-31 16:34
