source,news_count,intensity_index,last_update
20minutos,10078,100.0,2026-04-11 13:38
google_news_es,9898,98.2,2026-04-11 13:38
okdiario,9236,91.6,2026-04-11 13:38
levante_emv,8938,88.7,2026-04-11 13:38
heraldo_aragon,8415,83.5,2026-04-11 13:38
elcorreo,7515,74.6,2026-04-11 13:38
lavanguardia,6967,69.1,2026-04-11 13:38
google_news_internacional,6614,65.6,2026-04-11 13:38
elpais,5555,55.1,2026-04-11 13:38
eldiario,3433,34.1,2026-04-11 13:38
sur,3081,30.6,2026-04-11 13:38
huffington_es,3071,30.5,2026-04-11 13:38
google_news_economia,2795,27.7,2026-04-11 13:38
elespanol,2302,22.8,2026-04-11 13:38
elmundo,2189,21.7,2026-04-11 13:38
expansion,2183,21.7,2026-04-11 13:38
google_news_politica,1871,18.6,2026-04-11 13:38
france24_es,1720,17.1,2026-04-11 13:38
europapress,1165,11.6,2026-04-11 13:38
infolibre,1079,10.7,2026-04-11 13:38
elconfidencial,669,6.6,2026-04-11 13:38
bbc_mundo,538,5.3,2026-04-11 13:38
elmundo_espana,495,4.9,2026-04-11 13:38
elmundo_internacional,437,4.3,2026-04-11 13:38
maldita,371,3.7,2026-04-11 13:38
el_confidencial_tech,315,3.1,2026-04-11 13:38
elpais_internacional,313,3.1,2026-04-11 13:38
newtral,289,2.9,2026-04-11 13:38
efe,207,2.1,2026-04-11 13:38
el_confidencial_economia,107,1.1,2026-04-11 13:38
elpais_espana,40,0.4,2026-04-11 13:38
efe_espana,13,0.1,2026-04-11 13:38
