source,news_count,intensity_index,last_update
20minutos,2798,100.0,2026-03-14 21:04
heraldo_aragon,2587,92.5,2026-03-14 21:04
google_news_es,2493,89.1,2026-03-14 21:04
levante_emv,2464,88.1,2026-03-14 21:04
okdiario,2435,87.0,2026-03-14 21:04
lavanguardia,2210,79.0,2026-03-14 21:04
elcorreo,2011,71.9,2026-03-14 21:04
elpais,1587,56.7,2026-03-14 21:04
eldiario,971,34.7,2026-03-14 21:04
huffington_es,791,28.3,2026-03-14 21:04
expansion,611,21.8,2026-03-14 21:04
elespanol,594,21.2,2026-03-14 21:04
elmundo,566,20.2,2026-03-14 21:04
france24_es,506,18.1,2026-03-14 21:04
google_news_politica,460,16.4,2026-03-14 21:04
europapress,323,11.5,2026-03-14 21:04
infolibre,317,11.3,2026-03-14 21:04
elconfidencial,184,6.6,2026-03-14 21:04
elmundo_espana,161,5.8,2026-03-14 21:04
bbc_mundo,151,5.4,2026-03-14 21:04
google_news_internacional,145,5.2,2026-03-14 21:04
maldita,125,4.5,2026-03-14 21:04
elmundo_internacional,124,4.4,2026-03-14 21:04
google_news_economia,111,4.0,2026-03-14 21:04
elpais_internacional,88,3.1,2026-03-14 21:04
newtral,76,2.7,2026-03-14 21:04
sur,66,2.4,2026-03-14 21:04
efe,20,0.7,2026-03-14 21:04
el_confidencial_tech,17,0.6,2026-03-14 21:04
el_confidencial_economia,9,0.3,2026-03-14 21:04
