source,news_count,intensity_index,last_update
google_news_es,2224,100.0,2026-04-02 08:34
google_news_internacional,2060,92.6,2026-04-02 08:34
okdiario,2043,91.9,2026-04-02 08:34
levante_emv,1927,86.6,2026-04-02 08:34
elcorreo,1642,73.8,2026-04-02 08:34
heraldo_aragon,1620,72.8,2026-04-02 08:34
20minutos,1391,62.5,2026-04-02 08:34
elpais,1065,47.9,2026-04-02 08:34
lavanguardia,1000,45.0,2026-04-02 08:34
google_news_economia,855,38.4,2026-04-02 08:34
sur,814,36.6,2026-04-02 08:34
eldiario,672,30.2,2026-04-02 08:34
huffington_es,629,28.3,2026-04-02 08:34
google_news_politica,467,21.0,2026-04-02 08:34
elespanol,449,20.2,2026-04-02 08:34
expansion,430,19.3,2026-04-02 08:34
elmundo,422,19.0,2026-04-02 08:34
france24_es,340,15.3,2026-04-02 08:34
europapress,215,9.7,2026-04-02 08:34
infolibre,190,8.5,2026-04-02 08:34
elconfidencial,164,7.4,2026-04-02 08:34
elmundo_internacional,101,4.5,2026-04-02 08:34
bbc_mundo,81,3.6,2026-04-02 08:34
el_confidencial_tech,79,3.6,2026-04-02 08:34
elmundo_espana,78,3.5,2026-04-02 08:34
elpais_internacional,71,3.2,2026-04-02 08:34
maldita,71,3.2,2026-04-02 08:34
newtral,57,2.6,2026-04-02 08:34
efe,53,2.4,2026-04-02 08:34
el_confidencial_economia,24,1.1,2026-04-02 08:34
