source,news_count,intensity_index,last_update
google_news_es,8716,100.0,2026-04-22 06:08
20minutos,8607,98.7,2026-04-22 06:08
okdiario,8157,93.6,2026-04-22 06:08
google_news_internacional,7732,88.7,2026-04-22 06:08
levante_emv,7499,86.0,2026-04-22 06:08
heraldo_aragon,6683,76.7,2026-04-22 06:08
elcorreo,6557,75.2,2026-04-22 06:08
lavanguardia,5167,59.3,2026-04-22 06:08
elpais,4764,54.7,2026-04-22 06:08
sur,3504,40.2,2026-04-22 06:08
google_news_economia,3177,36.5,2026-04-22 06:08
eldiario,2945,33.8,2026-04-22 06:08
huffington_es,2745,31.5,2026-04-22 06:08
elespanol,2019,23.2,2026-04-22 06:08
elmundo,1906,21.9,2026-04-22 06:08
expansion,1890,21.7,2026-04-22 06:08
google_news_politica,1584,18.2,2026-04-22 06:08
france24_es,1462,16.8,2026-04-22 06:08
europapress,1003,11.5,2026-04-22 06:08
infolibre,834,9.6,2026-04-22 06:08
elconfidencial,637,7.3,2026-04-22 06:08
elmundo_espana,463,5.3,2026-04-22 06:08
bbc_mundo,455,5.2,2026-04-22 06:08
elmundo_internacional,385,4.4,2026-04-22 06:08
el_confidencial_tech,357,4.1,2026-04-22 06:08
maldita,282,3.2,2026-04-22 06:08
elpais_internacional,265,3.0,2026-04-22 06:08
newtral,244,2.8,2026-04-22 06:08
efe,241,2.8,2026-04-22 06:08
el_confidencial_economia,122,1.4,2026-04-22 06:08
elpais_espana,120,1.4,2026-04-22 06:08
efe_espana,23,0.3,2026-04-22 06:08
