source,news_count,intensity_index,last_update
20minutos,8926,100.0,2026-04-08 09:08
google_news_es,8882,99.5,2026-04-08 09:08
okdiario,8152,91.3,2026-04-08 09:08
levante_emv,8015,89.8,2026-04-08 09:08
heraldo_aragon,7630,85.5,2026-04-08 09:08
elcorreo,6717,75.3,2026-04-08 09:08
lavanguardia,6336,71.0,2026-04-08 09:08
google_news_internacional,5785,64.8,2026-04-08 09:08
elpais,4968,55.7,2026-04-08 09:08
eldiario,3063,34.3,2026-04-08 09:08
huffington_es,2735,30.6,2026-04-08 09:08
sur,2627,29.4,2026-04-08 09:08
google_news_economia,2474,27.7,2026-04-08 09:08
elespanol,2036,22.8,2026-04-08 09:08
expansion,1972,22.1,2026-04-08 09:08
elmundo,1933,21.7,2026-04-08 09:08
google_news_politica,1740,19.5,2026-04-08 09:08
france24_es,1550,17.4,2026-04-08 09:08
europapress,1040,11.7,2026-04-08 09:08
infolibre,991,11.1,2026-04-08 09:08
elconfidencial,593,6.6,2026-04-08 09:08
bbc_mundo,471,5.3,2026-04-08 09:08
elmundo_espana,452,5.1,2026-04-08 09:08
elmundo_internacional,402,4.5,2026-04-08 09:08
maldita,340,3.8,2026-04-08 09:08
elpais_internacional,283,3.2,2026-04-08 09:08
el_confidencial_tech,266,3.0,2026-04-08 09:08
newtral,250,2.8,2026-04-08 09:08
efe,175,2.0,2026-04-08 09:08
el_confidencial_economia,98,1.1,2026-04-08 09:08
elpais_espana,27,0.3,2026-04-08 09:08
efe_espana,9,0.1,2026-04-08 09:08
