source,news_count,intensity_index,last_update
google_news_es,8666,100.0,2026-04-22 00:38
20minutos,8538,98.5,2026-04-22 00:38
okdiario,8093,93.4,2026-04-22 00:38
google_news_internacional,7699,88.8,2026-04-22 00:38
levante_emv,7453,86.0,2026-04-22 00:38
heraldo_aragon,6621,76.4,2026-04-22 00:38
elcorreo,6546,75.5,2026-04-22 00:38
lavanguardia,5167,59.6,2026-04-22 00:38
elpais,4700,54.2,2026-04-22 00:38
sur,3502,40.4,2026-04-22 00:38
google_news_economia,3159,36.5,2026-04-22 00:38
eldiario,2907,33.5,2026-04-22 00:38
huffington_es,2732,31.5,2026-04-22 00:38
elespanol,2005,23.1,2026-04-22 00:38
elmundo,1892,21.8,2026-04-22 00:38
expansion,1881,21.7,2026-04-22 00:38
google_news_politica,1568,18.1,2026-04-22 00:38
france24_es,1448,16.7,2026-04-22 00:38
europapress,1003,11.6,2026-04-22 00:38
infolibre,817,9.4,2026-04-22 00:38
elconfidencial,630,7.3,2026-04-22 00:38
elmundo_espana,463,5.3,2026-04-22 00:38
bbc_mundo,454,5.2,2026-04-22 00:38
elmundo_internacional,381,4.4,2026-04-22 00:38
el_confidencial_tech,354,4.1,2026-04-22 00:38
maldita,282,3.3,2026-04-22 00:38
elpais_internacional,262,3.0,2026-04-22 00:38
newtral,244,2.8,2026-04-22 00:38
efe,240,2.8,2026-04-22 00:38
el_confidencial_economia,122,1.4,2026-04-22 00:38
elpais_espana,117,1.4,2026-04-22 00:38
efe_espana,23,0.3,2026-04-22 00:38
