source,news_count,intensity_index,last_update
google_news_es,8306,100.0,2026-04-21 00:07
20minutos,8087,97.4,2026-04-21 00:07
okdiario,7773,93.6,2026-04-21 00:07
google_news_internacional,7436,89.5,2026-04-21 00:07
levante_emv,7086,85.3,2026-04-21 00:07
heraldo_aragon,6346,76.4,2026-04-21 00:07
elcorreo,6246,75.2,2026-04-21 00:07
lavanguardia,4977,59.9,2026-04-21 00:07
elpais,4478,53.9,2026-04-21 00:07
sur,3350,40.3,2026-04-21 00:07
google_news_economia,3024,36.4,2026-04-21 00:07
eldiario,2779,33.5,2026-04-21 00:07
huffington_es,2628,31.6,2026-04-21 00:07
elespanol,1916,23.1,2026-04-21 00:07
elmundo,1803,21.7,2026-04-21 00:07
expansion,1764,21.2,2026-04-21 00:07
google_news_politica,1491,18.0,2026-04-21 00:07
france24_es,1385,16.7,2026-04-21 00:07
europapress,954,11.5,2026-04-21 00:07
infolibre,796,9.6,2026-04-21 00:07
elconfidencial,595,7.2,2026-04-21 00:07
bbc_mundo,438,5.3,2026-04-21 00:07
elmundo_espana,429,5.2,2026-04-21 00:07
elmundo_internacional,371,4.5,2026-04-21 00:07
el_confidencial_tech,342,4.1,2026-04-21 00:07
maldita,274,3.3,2026-04-21 00:07
elpais_internacional,254,3.1,2026-04-21 00:07
newtral,232,2.8,2026-04-21 00:07
efe,226,2.7,2026-04-21 00:07
el_confidencial_economia,120,1.4,2026-04-21 00:07
elpais_espana,114,1.4,2026-04-21 00:07
efe_espana,22,0.3,2026-04-21 00:07
