source,news_count,intensity_index,last_update
20minutos,5144,100.0,2026-03-20 17:35
levante_emv,4506,87.6,2026-03-20 17:35
heraldo_aragon,4395,85.4,2026-03-20 17:35
google_news_es,4279,83.2,2026-03-20 17:35
okdiario,4234,82.3,2026-03-20 17:35
lavanguardia,3858,75.0,2026-03-20 17:35
elcorreo,3491,67.9,2026-03-20 17:35
elpais,2717,52.8,2026-03-20 17:35
eldiario,1673,32.5,2026-03-20 17:35
google_news_internacional,1641,31.9,2026-03-20 17:35
huffington_es,1413,27.5,2026-03-20 17:35
expansion,1082,21.0,2026-03-20 17:35
elespanol,1077,20.9,2026-03-20 17:35
elmundo,1026,19.9,2026-03-20 17:35
sur,990,19.2,2026-03-20 17:35
google_news_politica,798,15.5,2026-03-20 17:35
france24_es,795,15.5,2026-03-20 17:35
google_news_economia,688,13.4,2026-03-20 17:35
europapress,574,11.2,2026-03-20 17:35
infolibre,516,10.0,2026-03-20 17:35
elconfidencial,293,5.7,2026-03-20 17:35
elmundo_espana,249,4.8,2026-03-20 17:35
bbc_mundo,247,4.8,2026-03-20 17:35
maldita,198,3.8,2026-03-20 17:35
elmundo_internacional,189,3.7,2026-03-20 17:35
elpais_internacional,148,2.9,2026-03-20 17:35
newtral,146,2.8,2026-03-20 17:35
el_confidencial_tech,93,1.8,2026-03-20 17:35
efe,64,1.2,2026-03-20 17:35
el_confidencial_economia,31,0.6,2026-03-20 17:35
