source,news_count,intensity_index,last_update
20minutos,3396,100.0,2026-03-16 18:34
heraldo_aragon,3189,93.9,2026-03-16 18:34
google_news_es,3097,91.2,2026-03-16 18:34
levante_emv,3072,90.5,2026-03-16 18:34
okdiario,2980,87.8,2026-03-16 18:34
lavanguardia,2794,82.3,2026-03-16 18:34
elcorreo,2457,72.3,2026-03-16 18:34
elpais,1920,56.5,2026-03-16 18:34
eldiario,1181,34.8,2026-03-16 18:34
huffington_es,995,29.3,2026-03-16 18:34
elespanol,731,21.5,2026-03-16 18:34
expansion,718,21.1,2026-03-16 18:34
elmundo,716,21.1,2026-03-16 18:34
france24_es,585,17.2,2026-03-16 18:34
google_news_internacional,585,17.2,2026-03-16 18:34
google_news_politica,521,15.3,2026-03-16 18:34
europapress,399,11.7,2026-03-16 18:34
infolibre,377,11.1,2026-03-16 18:34
sur,329,9.7,2026-03-16 18:34
google_news_economia,289,8.5,2026-03-16 18:34
elconfidencial,216,6.4,2026-03-16 18:34
bbc_mundo,183,5.4,2026-03-16 18:34
elmundo_espana,182,5.4,2026-03-16 18:34
elmundo_internacional,143,4.2,2026-03-16 18:34
maldita,141,4.2,2026-03-16 18:34
elpais_internacional,113,3.3,2026-03-16 18:34
newtral,101,3.0,2026-03-16 18:34
el_confidencial_tech,34,1.0,2026-03-16 18:34
efe,26,0.8,2026-03-16 18:34
el_confidencial_economia,14,0.4,2026-03-16 18:34
