source,news_count,intensity_index,last_update
google_news_es,8314,100.0,2026-04-21 01:37
20minutos,8089,97.3,2026-04-21 01:37
okdiario,7773,93.5,2026-04-21 01:37
google_news_internacional,7445,89.5,2026-04-21 01:37
levante_emv,7086,85.2,2026-04-21 01:37
heraldo_aragon,6346,76.3,2026-04-21 01:37
elcorreo,6247,75.1,2026-04-21 01:37
lavanguardia,4978,59.9,2026-04-21 01:37
elpais,4478,53.9,2026-04-21 01:37
sur,3350,40.3,2026-04-21 01:37
google_news_economia,3026,36.4,2026-04-21 01:37
eldiario,2779,33.4,2026-04-21 01:37
huffington_es,2629,31.6,2026-04-21 01:37
elespanol,1935,23.3,2026-04-21 01:37
elmundo,1823,21.9,2026-04-21 01:37
expansion,1775,21.3,2026-04-21 01:37
google_news_politica,1494,18.0,2026-04-21 01:37
france24_es,1386,16.7,2026-04-21 01:37
europapress,954,11.5,2026-04-21 01:37
infolibre,796,9.6,2026-04-21 01:37
elconfidencial,595,7.2,2026-04-21 01:37
bbc_mundo,438,5.3,2026-04-21 01:37
elmundo_espana,429,5.2,2026-04-21 01:37
elmundo_internacional,371,4.5,2026-04-21 01:37
el_confidencial_tech,342,4.1,2026-04-21 01:37
maldita,274,3.3,2026-04-21 01:37
elpais_internacional,254,3.1,2026-04-21 01:37
newtral,232,2.8,2026-04-21 01:37
efe,226,2.7,2026-04-21 01:37
el_confidencial_economia,120,1.4,2026-04-21 01:37
elpais_espana,114,1.4,2026-04-21 01:37
efe_espana,22,0.3,2026-04-21 01:37
