source,news_count,intensity_index,last_update
20minutos,4532,100.0,2026-03-19 12:05
heraldo_aragon,4023,88.8,2026-03-19 12:05
levante_emv,4013,88.5,2026-03-19 12:05
google_news_es,3894,85.9,2026-03-19 12:05
okdiario,3813,84.1,2026-03-19 12:05
lavanguardia,3511,77.5,2026-03-19 12:05
elcorreo,3164,69.8,2026-03-19 12:05
elpais,2472,54.5,2026-03-19 12:05
eldiario,1511,33.3,2026-03-19 12:05
huffington_es,1282,28.3,2026-03-19 12:05
google_news_internacional,1264,27.9,2026-03-19 12:05
expansion,963,21.2,2026-03-19 12:05
elespanol,961,21.2,2026-03-19 12:05
elmundo,916,20.2,2026-03-19 12:05
france24_es,733,16.2,2026-03-19 12:05
sur,724,16.0,2026-03-19 12:05
google_news_politica,711,15.7,2026-03-19 12:05
google_news_economia,585,12.9,2026-03-19 12:05
europapress,509,11.2,2026-03-19 12:05
infolibre,476,10.5,2026-03-19 12:05
elconfidencial,273,6.0,2026-03-19 12:05
bbc_mundo,231,5.1,2026-03-19 12:05
elmundo_espana,221,4.9,2026-03-19 12:05
maldita,181,4.0,2026-03-19 12:05
elmundo_internacional,175,3.9,2026-03-19 12:05
elpais_internacional,135,3.0,2026-03-19 12:05
newtral,129,2.8,2026-03-19 12:05
el_confidencial_tech,73,1.6,2026-03-19 12:05
efe,52,1.1,2026-03-19 12:05
el_confidencial_economia,27,0.6,2026-03-19 12:05
