source,news_count,intensity_index,last_update
google_news_es,8868,100.0,2026-04-14 23:07
20minutos,8850,99.8,2026-04-14 23:07
okdiario,8359,94.3,2026-04-14 23:07
levante_emv,7919,89.3,2026-04-14 23:07
google_news_internacional,7507,84.7,2026-04-14 23:07
heraldo_aragon,7087,79.9,2026-04-14 23:07
elcorreo,6737,76.0,2026-04-14 23:07
lavanguardia,5869,66.2,2026-04-14 23:07
elpais,4806,54.2,2026-04-14 23:07
sur,3494,39.4,2026-04-14 23:07
google_news_economia,2997,33.8,2026-04-14 23:07
eldiario,2947,33.2,2026-04-14 23:07
huffington_es,2784,31.4,2026-04-14 23:07
elespanol,2053,23.2,2026-04-14 23:07
elmundo,1932,21.8,2026-04-14 23:07
expansion,1879,21.2,2026-04-14 23:07
france24_es,1527,17.2,2026-04-14 23:07
google_news_politica,1508,17.0,2026-04-14 23:07
europapress,1004,11.3,2026-04-14 23:07
infolibre,900,10.1,2026-04-14 23:07
elconfidencial,599,6.8,2026-04-14 23:07
bbc_mundo,462,5.2,2026-04-14 23:07
elmundo_espana,423,4.8,2026-04-14 23:07
elmundo_internacional,370,4.2,2026-04-14 23:07
el_confidencial_tech,350,3.9,2026-04-14 23:07
maldita,285,3.2,2026-04-14 23:07
elpais_internacional,267,3.0,2026-04-14 23:07
newtral,250,2.8,2026-04-14 23:07
efe,219,2.5,2026-04-14 23:07
el_confidencial_economia,118,1.3,2026-04-14 23:07
elpais_espana,71,0.8,2026-04-14 23:07
efe_espana,17,0.2,2026-04-14 23:07
