source,news_count,intensity_index,last_update
20minutos,5310,100.0,2026-03-21 13:06
levante_emv,4646,87.5,2026-03-21 13:06
heraldo_aragon,4530,85.3,2026-03-21 13:06
google_news_es,4465,84.1,2026-03-21 13:06
okdiario,4382,82.5,2026-03-21 13:06
lavanguardia,4027,75.8,2026-03-21 13:06
elcorreo,3644,68.6,2026-03-21 13:06
elpais,2853,53.7,2026-03-21 13:06
google_news_internacional,1779,33.5,2026-03-21 13:06
eldiario,1737,32.7,2026-03-21 13:06
huffington_es,1471,27.7,2026-03-21 13:06
expansion,1137,21.4,2026-03-21 13:06
elespanol,1122,21.1,2026-03-21 13:06
sur,1059,19.9,2026-03-21 13:06
elmundo,1056,19.9,2026-03-21 13:06
france24_es,837,15.8,2026-03-21 13:06
google_news_economia,748,14.1,2026-03-21 13:06
google_news_politica,732,13.8,2026-03-21 13:06
europapress,590,11.1,2026-03-21 13:06
infolibre,528,9.9,2026-03-21 13:06
elconfidencial,299,5.6,2026-03-21 13:06
elmundo_espana,259,4.9,2026-03-21 13:06
bbc_mundo,250,4.7,2026-03-21 13:06
maldita,202,3.8,2026-03-21 13:06
elmundo_internacional,199,3.7,2026-03-21 13:06
elpais_internacional,151,2.8,2026-03-21 13:06
newtral,148,2.8,2026-03-21 13:06
el_confidencial_tech,99,1.9,2026-03-21 13:06
efe,69,1.3,2026-03-21 13:06
el_confidencial_economia,33,0.6,2026-03-21 13:06
