source,news_count,intensity_index,last_update
20minutos,9201,100.0,2026-04-15 21:08
google_news_es,9159,99.5,2026-04-15 21:08
okdiario,8674,94.3,2026-04-15 21:08
levante_emv,8240,89.6,2026-04-15 21:08
google_news_internacional,7752,84.3,2026-04-15 21:08
heraldo_aragon,7375,80.2,2026-04-15 21:08
elcorreo,6938,75.4,2026-04-15 21:08
lavanguardia,6063,65.9,2026-04-15 21:08
elpais,5002,54.4,2026-04-15 21:08
sur,3596,39.1,2026-04-15 21:08
google_news_economia,3139,34.1,2026-04-15 21:08
eldiario,3068,33.3,2026-04-15 21:08
huffington_es,2886,31.4,2026-04-15 21:08
elespanol,2147,23.3,2026-04-15 21:08
elmundo,2003,21.8,2026-04-15 21:08
expansion,1969,21.4,2026-04-15 21:08
france24_es,1571,17.1,2026-04-15 21:08
google_news_politica,1557,16.9,2026-04-15 21:08
europapress,1043,11.3,2026-04-15 21:08
infolibre,926,10.1,2026-04-15 21:08
elconfidencial,621,6.7,2026-04-15 21:08
bbc_mundo,473,5.1,2026-04-15 21:08
elmundo_espana,447,4.9,2026-04-15 21:08
elmundo_internacional,384,4.2,2026-04-15 21:08
el_confidencial_tech,366,4.0,2026-04-15 21:08
maldita,302,3.3,2026-04-15 21:08
elpais_internacional,272,3.0,2026-04-15 21:08
newtral,264,2.9,2026-04-15 21:08
efe,227,2.5,2026-04-15 21:08
el_confidencial_economia,122,1.3,2026-04-15 21:08
elpais_espana,79,0.9,2026-04-15 21:08
efe_espana,19,0.2,2026-04-15 21:08
