source,news_count,intensity_index,last_update
google_news_es,2163,100.0,2026-04-01 22:34
okdiario,2055,95.0,2026-04-01 22:34
google_news_internacional,2030,93.9,2026-04-01 22:34
levante_emv,1944,89.9,2026-04-01 22:34
heraldo_aragon,1661,76.8,2026-04-01 22:34
elcorreo,1660,76.7,2026-04-01 22:34
20minutos,1481,68.5,2026-04-01 22:34
elpais,1079,49.9,2026-04-01 22:34
lavanguardia,1003,46.4,2026-04-01 22:34
google_news_economia,866,40.0,2026-04-01 22:34
sur,819,37.9,2026-04-01 22:34
huffington_es,651,30.1,2026-04-01 22:34
eldiario,643,29.7,2026-04-01 22:34
elespanol,458,21.2,2026-04-01 22:34
google_news_politica,453,20.9,2026-04-01 22:34
expansion,447,20.7,2026-04-01 22:34
elmundo,419,19.4,2026-04-01 22:34
france24_es,342,15.8,2026-04-01 22:34
europapress,218,10.1,2026-04-01 22:34
infolibre,188,8.7,2026-04-01 22:34
elconfidencial,166,7.7,2026-04-01 22:34
elmundo_internacional,100,4.6,2026-04-01 22:34
el_confidencial_tech,79,3.7,2026-04-01 22:34
bbc_mundo,76,3.5,2026-04-01 22:34
elmundo_espana,76,3.5,2026-04-01 22:34
elpais_internacional,72,3.3,2026-04-01 22:34
maldita,71,3.3,2026-04-01 22:34
newtral,58,2.7,2026-04-01 22:34
efe,54,2.5,2026-04-01 22:34
el_confidencial_economia,27,1.2,2026-04-01 22:34
