source,news_count,intensity_index,last_update
20minutos,2892,100.0,2026-03-15 12:04
heraldo_aragon,2729,94.4,2026-03-15 12:04
google_news_es,2646,91.5,2026-03-15 12:04
okdiario,2598,89.8,2026-03-15 12:04
levante_emv,2572,88.9,2026-03-15 12:04
lavanguardia,2385,82.5,2026-03-15 12:04
elcorreo,2131,73.7,2026-03-15 12:04
elpais,1678,58.0,2026-03-15 12:04
eldiario,1034,35.8,2026-03-15 12:04
huffington_es,827,28.6,2026-03-15 12:04
elespanol,618,21.4,2026-03-15 12:04
expansion,614,21.2,2026-03-15 12:04
elmundo,590,20.4,2026-03-15 12:04
france24_es,519,17.9,2026-03-15 12:04
google_news_politica,478,16.5,2026-03-15 12:04
europapress,343,11.9,2026-03-15 12:04
infolibre,335,11.6,2026-03-15 12:04
google_news_internacional,244,8.4,2026-03-15 12:04
elconfidencial,192,6.6,2026-03-15 12:04
elmundo_espana,165,5.7,2026-03-15 12:04
google_news_economia,160,5.5,2026-03-15 12:04
bbc_mundo,158,5.5,2026-03-15 12:04
sur,133,4.6,2026-03-15 12:04
elmundo_internacional,131,4.5,2026-03-15 12:04
maldita,126,4.4,2026-03-15 12:04
elpais_internacional,102,3.5,2026-03-15 12:04
newtral,79,2.7,2026-03-15 12:04
el_confidencial_tech,20,0.7,2026-03-15 12:04
efe,20,0.7,2026-03-15 12:04
el_confidencial_economia,9,0.3,2026-03-15 12:04
