source,news_count,intensity_index,last_update
google_news_es,8106,100.0,2026-04-12 11:37
20minutos,7904,97.5,2026-04-12 11:37
okdiario,7554,93.2,2026-04-12 11:37
levante_emv,7176,88.5,2026-04-12 11:37
google_news_internacional,6786,83.7,2026-04-12 11:37
heraldo_aragon,6499,80.2,2026-04-12 11:37
elcorreo,6074,74.9,2026-04-12 11:37
lavanguardia,5402,66.6,2026-04-12 11:37
elpais,4397,54.2,2026-04-12 11:37
sur,3157,38.9,2026-04-12 11:37
google_news_economia,2741,33.8,2026-04-12 11:37
eldiario,2676,33.0,2026-04-12 11:37
huffington_es,2532,31.2,2026-04-12 11:37
elespanol,1871,23.1,2026-04-12 11:37
elmundo,1744,21.5,2026-04-12 11:37
expansion,1693,20.9,2026-04-12 11:37
france24_es,1371,16.9,2026-04-12 11:37
google_news_politica,1276,15.7,2026-04-12 11:37
europapress,908,11.2,2026-04-12 11:37
infolibre,840,10.4,2026-04-12 11:37
elconfidencial,546,6.7,2026-04-12 11:37
bbc_mundo,421,5.2,2026-04-12 11:37
elmundo_espana,367,4.5,2026-04-12 11:37
elmundo_internacional,340,4.2,2026-04-12 11:37
el_confidencial_tech,320,3.9,2026-04-12 11:37
maldita,257,3.2,2026-04-12 11:37
elpais_internacional,247,3.0,2026-04-12 11:37
newtral,224,2.8,2026-04-12 11:37
efe,198,2.4,2026-04-12 11:37
el_confidencial_economia,107,1.3,2026-04-12 11:37
elpais_espana,49,0.6,2026-04-12 11:37
efe_espana,13,0.2,2026-04-12 11:37
