source,news_count,intensity_index,last_update
20minutos,9737,100.0,2026-04-10 08:38
google_news_es,9535,97.9,2026-04-10 08:38
okdiario,8844,90.8,2026-04-10 08:38
levante_emv,8655,88.9,2026-04-10 08:38
heraldo_aragon,8155,83.8,2026-04-10 08:38
elcorreo,7234,74.3,2026-04-10 08:38
lavanguardia,6695,68.8,2026-04-10 08:38
google_news_internacional,6344,65.2,2026-04-10 08:38
elpais,5367,55.1,2026-04-10 08:38
eldiario,3302,33.9,2026-04-10 08:38
huffington_es,2944,30.2,2026-04-10 08:38
sur,2899,29.8,2026-04-10 08:38
google_news_economia,2712,27.9,2026-04-10 08:38
elespanol,2206,22.7,2026-04-10 08:38
expansion,2119,21.8,2026-04-10 08:38
elmundo,2099,21.6,2026-04-10 08:38
google_news_politica,1829,18.8,2026-04-10 08:38
france24_es,1652,17.0,2026-04-10 08:38
europapress,1125,11.6,2026-04-10 08:38
infolibre,1052,10.8,2026-04-10 08:38
elconfidencial,643,6.6,2026-04-10 08:38
bbc_mundo,513,5.3,2026-04-10 08:38
elmundo_espana,480,4.9,2026-04-10 08:38
elmundo_internacional,426,4.4,2026-04-10 08:38
maldita,358,3.7,2026-04-10 08:38
elpais_internacional,303,3.1,2026-04-10 08:38
el_confidencial_tech,298,3.1,2026-04-10 08:38
newtral,276,2.8,2026-04-10 08:38
efe,198,2.0,2026-04-10 08:38
el_confidencial_economia,105,1.1,2026-04-10 08:38
elpais_espana,38,0.4,2026-04-10 08:38
efe_espana,13,0.1,2026-04-10 08:38
