source,news_count,intensity_index,last_update
20minutos,9511,100.0,2026-04-24 12:38
google_news_es,9428,99.1,2026-04-24 12:38
okdiario,8984,94.5,2026-04-24 12:38
google_news_internacional,8365,88.0,2026-04-24 12:38
levante_emv,8335,87.6,2026-04-24 12:38
heraldo_aragon,7229,76.0,2026-04-24 12:38
elcorreo,7200,75.7,2026-04-24 12:38
lavanguardia,5638,59.3,2026-04-24 12:38
elpais,5206,54.7,2026-04-24 12:38
sur,3838,40.4,2026-04-24 12:38
google_news_economia,3517,37.0,2026-04-24 12:38
eldiario,3250,34.2,2026-04-24 12:38
huffington_es,2967,31.2,2026-04-24 12:38
elespanol,2230,23.4,2026-04-24 12:38
expansion,2101,22.1,2026-04-24 12:38
elmundo,2088,22.0,2026-04-24 12:38
google_news_politica,1696,17.8,2026-04-24 12:38
france24_es,1574,16.5,2026-04-24 12:38
europapress,1110,11.7,2026-04-24 12:38
infolibre,891,9.4,2026-04-24 12:38
elconfidencial,699,7.3,2026-04-24 12:38
elmundo_espana,514,5.4,2026-04-24 12:38
bbc_mundo,502,5.3,2026-04-24 12:38
elmundo_internacional,420,4.4,2026-04-24 12:38
el_confidencial_tech,389,4.1,2026-04-24 12:38
maldita,317,3.3,2026-04-24 12:38
elpais_internacional,283,3.0,2026-04-24 12:38
newtral,271,2.8,2026-04-24 12:38
efe,264,2.8,2026-04-24 12:38
el_confidencial_economia,132,1.4,2026-04-24 12:38
elpais_espana,127,1.3,2026-04-24 12:38
efe_espana,24,0.3,2026-04-24 12:38
