source,news_count,intensity_index,last_update
google_news_es,9145,100.0,2026-04-26 15:38
okdiario,8729,95.5,2026-04-26 15:38
20minutos,8648,94.6,2026-04-26 15:38
levante_emv,7991,87.4,2026-04-26 15:38
google_news_internacional,7956,87.0,2026-04-26 15:38
elcorreo,6755,73.9,2026-04-26 15:38
heraldo_aragon,6634,72.5,2026-04-26 15:38
lavanguardia,5078,55.5,2026-04-26 15:38
elpais,4833,52.8,2026-04-26 15:38
sur,3576,39.1,2026-04-26 15:38
google_news_economia,3161,34.6,2026-04-26 15:38
eldiario,2978,32.6,2026-04-26 15:38
huffington_es,2726,29.8,2026-04-26 15:38
elespanol,2099,23.0,2026-04-26 15:38
elmundo,1972,21.6,2026-04-26 15:38
expansion,1861,20.3,2026-04-26 15:38
france24_es,1494,16.3,2026-04-26 15:38
google_news_politica,1355,14.8,2026-04-26 15:38
europapress,1014,11.1,2026-04-26 15:38
infolibre,772,8.4,2026-04-26 15:38
elconfidencial,665,7.3,2026-04-26 15:38
bbc_mundo,470,5.1,2026-04-26 15:38
elmundo_espana,445,4.9,2026-04-26 15:38
elmundo_internacional,375,4.1,2026-04-26 15:38
el_confidencial_tech,354,3.9,2026-04-26 15:38
maldita,259,2.8,2026-04-26 15:38
elpais_internacional,256,2.8,2026-04-26 15:38
newtral,241,2.6,2026-04-26 15:38
efe,235,2.6,2026-04-26 15:38
elpais_espana,131,1.4,2026-04-26 15:38
el_confidencial_economia,113,1.2,2026-04-26 15:38
efe_espana,20,0.2,2026-04-26 15:38
